,time,scope,imputer,preprocessor,feature_selector,scope_estimator,test.evaluator,test.sMAPE,test.R2,test.MAE,test.RMSE,test.MAPE
0,1.7033119201660156,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15319441134162143,0.5586292506594475,1.640388380866307,2.1258598307328755,17.45304982734381
1,1.6850988864898682,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1753154680415674,0.4502821418877535,1.9035511143776225,2.3724811721180257,19.569046659236964
2,1.7191238403320312,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.16443782406798715,0.49306811851014365,1.7711690485559646,2.278282920451179,19.140417743330147
3,2.644340991973877,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15574415013628207,0.5504011318553592,1.664994060727882,2.1455836761603426,17.88936671377951
4,1.8670940399169922,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16436388712819258,0.49132909919791423,1.7880524625631005,2.2821873759478426,18.731357716874204
5,2.0676939487457275,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.17219570822679203,0.45419357989125586,1.8653988260456933,2.364025580613803,19.246613168786553
6,2.1461451053619385,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.1493323492444869,0.5896461113482449,1.591350339250561,2.049803018792075,16.65091615319142
7,1.9758620262145996,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.16007309045082987,0.4904619139549433,1.7229649726738803,2.2063071868404385,18.028204542911386
8,2.1696877479553223,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.16186057932573683,0.4711020048871306,1.7526536123197611,2.2478307827095607,18.213888743039774
9,2.121814727783203,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1494974007369877,0.541658011988243,1.6074411981715966,2.0925337724275828,16.629040387018396
10,1.877831220626831,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.1521750078041779,0.5213649230890439,1.6402734569149202,2.1383555362619093,16.780371528605052
11,2.5146450996398926,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.15066957749894272,0.5354284308241108,1.6186679276111346,2.1067061745150593,16.319794823778654
12,2.142904043197632,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1571683660999224,0.4949611616358709,1.6827141254531477,2.196544684860693,17.951515020592023
13,1.9655818939208984,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.14621174756621091,0.5682138631588203,1.5587860043603967,2.0310097170115804,15.887013949153353
