,time,scope,imputer,preprocessor,feature_selector,scope_estimator,test.evaluator,test.sMAPE,test.R2,test.MAE,test.RMSE,test.MAPE
0,0.9280099868774414,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.14312772305196939,0.5731037855129366,1.5415801727177767,1.9962936781590759,15.974313658042728
1,0.9140098094940186,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.15711316779195741,0.4918711105411925,1.7085794518823982,2.177961624337008,17.440424633523303
2,0.9010629653930664,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15351811814157684,0.5080304956265957,1.6743412593057905,2.143050332325988,16.79263383334497
3,0.9265563488006592,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.1496544085185827,0.5500580815304046,1.6282984697675646,2.0494697260229704,16.33352971932742
4,0.9368598461151123,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.15241604597837585,0.5157960656815005,1.6645689584129788,2.1260693986389976,16.495893489818272
5,0.9099619388580322,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.15034770240092485,0.5328121134027197,1.6344717040008165,2.088377793071043,16.563960911592773
6,1.1280407905578613,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.14257354036337325,0.5762889590762036,1.538432001240506,1.9888323248688653,15.493418284416965
7,0.9591050148010254,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15520053265307646,0.5221914600914597,1.6758062242294722,2.1903027139712417,17.765950196304633
8,1.019819974899292,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.15983852461147133,0.48692032717723177,1.7373412347415618,2.269705928418361,18.33775051043984
9,0.9200336933135986,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1551565952640087,0.5166225591708145,1.6828684601884316,2.2030298237220776,17.41451799122989
10,0.9791381359100342,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15424224230748246,0.5207584536160212,1.6655656919209663,2.19358474838731,17.52593552593665
11,1.016075611114502,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.16962481027153115,0.43247820753664235,1.8463679128983919,2.3870881610106363,19.658334070606028
12,0.9371020793914795,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.15625433069089711,0.5033394843609258,1.6826410562358385,2.2330940016755862,17.73909558570136
13,1.1970000267028809,1,RevenueQuantileBucketImputer,IIDPreprocessor,Factor_Analysis,SupportVectorEstimator,DefaultRegressorEvaluator,0.1570159803152991,0.4978321321128246,1.6939519621145152,2.245440996246817,18.110087699647682
14,0.960996150970459,1,RevenueQuantileBucketImputer,IIDPreprocessor,DummyFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.1589801552664327,0.5285450815257333,1.692524925517794,2.217025095726523,18.63926414353063
15,1.075843095779419,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.16992185620046488,0.47943321266414185,1.8215030327356345,2.329639663612235,19.683288303252347
16,0.9505140781402588,1,RevenueQuantileBucketImputer,IIDPreprocessor,DropFeatureReducer,SupportVectorEstimator,DefaultRegressorEvaluator,0.15359293733218377,0.5771518807149724,1.6328589895528904,2.099629786922308,17.318247314579057
17,0.9796960353851318,1,RevenueQuantileBucketImputer,IIDPreprocessor,FeatureAgglomeration,SupportVectorEstimator,DefaultRegressorEvaluator,0.15658221153420127,0.5410684271573745,1.681059793578396,2.187381285037037,17.515583645315917
18,1.1199631690979004,1,RevenueQuantileBucketImputer,IIDPreprocessor,GaussRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.15297189083179497,0.5813627831768107,1.6238988723867176,2.089149123093791,17.404975397669613
19,0.9688851833343506,1,RevenueQuantileBucketImputer,IIDPreprocessor,SparseRandProjection,SupportVectorEstimator,DefaultRegressorEvaluator,0.1619684663176017,0.534230483938319,1.727365097655302,2.2036166965176602,18.442829678797676
