,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,LGBEstimator,LGBEstimator,LGBEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,47.91937255859375,62.46096873283386,24.75909161567688
stats.optimise.num_datapoints,12760,12294,7327
stats.fit.time,0.43947529792785645,1.534623384475708,1.437967300415039
stats.fit.num_datapoints,12760,12294,7327
stats.fit_confidence.time,17.756458520889282,0.5273327827453613,0.44637060165405273
stats.fit_confidence.num_datapoints,12760,12294,7327
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.3979289130444634,0.3547986267944276,0.6246217982164192
raw.R2,0.8633487676723477,0.5885620510494185,0.7613152233308803
raw.MAE,16542.368820002677,21195.923992216485,24990.4772079859
raw.RMSE,5064544.576218029,1589952.770431393,31984125.329620622
raw.MAPE,7.132604901850857,13.669765139265412,6.029999374261451
raw.offset_percentile.50%,1.2424477786322117,1.212915454243488,1.5141252730913675
raw.offset_percentile.75%,1.6748328999705386,1.546902669163312,2.810296102198744
raw.offset_percentile.90%,3.527250635407187,2.921809100188949,10.220998583488022
raw.offset_percentile.95%,7.562820532912895,5.452236753006156,33.91351843883951
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.05314968949049295,0.04234463516683469,0.0845824092858046
test.R2,0.9131655436991623,0.8703916860486244,0.8019073042634683
test.MAE,0.21707297246286394,0.19302611179590823,0.4148353969562537
test.RMSE,0.9335445649268845,0.8132348053689351,1.4723551849327394
test.MAPE,0.06351388491464431,0.05123920618499969,0.08992387242665986
