,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,103.95307922363281,105.23267316818237,90.80564212799072
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,100.6529016494751,90.31251978874207,57.66149067878723
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,3.18387508392334,3.088986396789551,2.1486194133758545
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.3609459876207709,0.3295138626645437,0.5637542550107102
raw.R2,0.5201190883468388,0.616436848819875,0.34415119757964974
raw.MAE,11305.917437538823,15925.609906736485,16512.469050968954
raw.RMSE,13806062.837971162,1995115.7057508733,85038025.59133148
raw.MAPE,44.2306637098898,14.767006199506545,61.41129846076867
raw.offset_percentile.50%,1.1983839057682717,1.1591551086579912,1.3378862991857192
raw.offset_percentile.75%,1.5222437172227758,1.4465953048313454,2.361012377275726
raw.offset_percentile.90%,3.1107650285584634,2.987024962922019,14.073869993366868
raw.offset_percentile.95%,7.778779468542139,5.912411252848885,54.867467061011794
test.n_buckets,10,10,10
test.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
test.classifier.balanced_accuracy,0.7704473394880863,0.71048141575522,0.6391243175138557
test.classifier.balanced_precision,0.7699303503893596,0.7122484614451506,0.6428837843676037
test.classifier.balanced_recall,0.7698587127158556,0.7106119791666666,0.6400873839432004
test.classifier.balanced_f1,0.7693811608020383,0.7111865502197285,0.640158523241094
