,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,503.66962337493896,464.1022379398346,382.91831278800964
stats.optimise.num_datapoints,10489,10070,6024
stats.fit.time,69.11878633499146,70.62584352493286,45.446561336517334
stats.fit.num_datapoints,10489,10070,6024
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.3580275451175934,0.32198936221545316,0.5939620924536662
raw.R2,0.9167236531342617,0.625240452897629,0.3920365238948569
raw.MAE,622255.8674249189,189411.54093388352,5766607.010157397
raw.RMSE,3760202.744461144,1323960.5143174375,73534308.18359913
raw.MAPE,11.871911841243797,119.21938402507055,29.727189373555035
raw.offset_percentile.50%,1.1944383784202282,1.1751749888564578,1.4103633869606043
raw.offset_percentile.75%,1.5784195436369783,1.4840059391508034,2.560534282693017
raw.offset_percentile.90%,3.1043579837595816,2.5870488013016764,11.581959380378327
raw.offset_percentile.95%,6.785785197857711,4.9090347495972235,44.78622653357415
test.n_buckets,5,5,5
test.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
test.classifier.balanced_accuracy,0.8654565789239838,0.8395466674219276,0.7665051345336016
test.classifier.balanced_precision,0.8661059562293166,0.8405090396873278,0.7665252430480443
test.classifier.balanced_recall,0.8650400304994281,0.8411437648927721,0.7664233576642335
test.classifier.balanced_f1,0.8653967879418566,0.8406674354447812,0.7644444696693047
test.classifier.adj_lenient_acc,0.9786504003049943,0.9765687053216838,0.9177173191771731
test.classifier.adj_strict_acc,0.9271826153259627,0.9173947577442415,0.8400796284007963
test.regressor.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
