,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,6.747493505477905,6.1774938106536865,4.775254011154175
stats.optimise.num_datapoints,978,944,566
stats.fit.time,24.530606746673584,23.07565927505493,17.47413206100464
stats.fit.num_datapoints,978,944,566
stats.fit_confidence.time,0.5579204559326172,0.791813850402832,0.5191507339477539
stats.fit_confidence.num_datapoints,978,944,566
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.4298528666380708,0.4008669087691424,0.6456826471769158
raw.R2,0.8905963431768329,0.745897957787327,0.14479507639740175
raw.MAE,11114.502636420535,25293.50399382648,14709.288788830614
raw.RMSE,1832606.1897932591,433773.28539561346,20194313.07938503
raw.MAPE,145.18530515877575,1.4107186342599052,4.632649047697746
raw.offset_percentile.50%,1.2950570227385723,1.2231589755056291,1.577887910936639
raw.offset_percentile.75%,1.7483025155815803,1.665541344730383,2.7612175624455433
raw.offset_percentile.90%,3.3672503168827523,4.200155293219408,11.729681416863237
raw.offset_percentile.95%,7.241491894976255,8.331336633681314,40.48897356944968
test.n_buckets,5,5,5
test.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
test.classifier.balanced_accuracy,0.8755606674027726,0.7909298467099524,0.7385011540183954
test.classifier.balanced_precision,0.8739098085844331,0.7908349155003929,0.7386389409506372
test.classifier.balanced_recall,0.8734693877551021,0.788135593220339,0.7394366197183099
test.classifier.balanced_f1,0.8731762742825112,0.7883327505974597,0.7369119503449524
