,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,1951.7973732948303,279.0695559978485,313.5245385169983
stats.optimise.num_datapoints,10505,10076,6027
stats.fit.time,700.558835029602,258.36401987075806,251.16262817382812
stats.fit.num_datapoints,10505,10076,6027
stats.fit_confidence.time,10.177698612213135,4.748791217803955,5.104187488555908
stats.fit_confidence.num_datapoints,10505,10076,6027
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.3882513715107616,0.3557449707177348,0.5767519658094858
raw.R2,0.9061722037108768,0.5578368133425509,0.6655052961696586
raw.MAE,13843.038491606465,17590.660103131653,19323.681659031194
raw.RMSE,4003367.8980432404,1685844.1612594018,34849018.21050702
raw.MAPE,73.77278213917783,2.422551870384941,509.61555905191744
raw.offset_percentile.50%,1.2048959559639347,1.170056052871041,1.3346343836766712
raw.offset_percentile.75%,1.6236347526713777,1.5490426312931211,2.402160041106436
raw.offset_percentile.90%,3.9021350322685406,3.333402731742632,20.14331090365927
raw.offset_percentile.95%,9.468722550764506,7.932737672236112,111.85846619497889
test.n_buckets,10,10,10
test.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
test.classifier.balanced_accuracy,0.7477148198126577,0.6958578861682061,0.6360505075062253
test.classifier.balanced_precision,0.7442590552026835,0.6925861032967426,0.6419108924464211
test.classifier.balanced_recall,0.7438142367719832,0.6915442635966653,0.6370272063702721
