,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,123.50089383125305,105.24326276779175,143.4784712791443
stats.optimise.num_datapoints,10505,10076,6027
stats.fit.time,98.78385782241821,76.67233681678772,65.08302235603333
stats.fit.num_datapoints,10505,10076,6027
stats.fit_confidence.time,1.939225435256958,1.795889139175415,1.908921241760254
stats.fit_confidence.num_datapoints,10505,10076,6027
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.39033152173039265,0.35513281798878543,0.5893536624828672
raw.R2,0.7648498695476064,0.6460450570432729,0.870777109309487
raw.MAE,12740.399014064635,17533.39090973711,17783.088588902538
raw.RMSE,8252834.989780177,1463698.9083846626,18396645.829675466
raw.MAPE,196.2445055100169,1.733135438485046,65.50267682733188
raw.offset_percentile.50%,1.2019343863278449,1.167534403476375,1.3561727991118664
raw.offset_percentile.75%,1.6170878907359665,1.567189496375183,2.683271419631059
raw.offset_percentile.90%,3.8023807806809646,3.2620310314917544,17.0725027225573
raw.offset_percentile.95%,10.807830994884128,7.40313140010578,67.36077720857014
test.n_buckets,10,10,10
test.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
test.classifier.balanced_accuracy,0.74357603748451,0.6919686416951084,0.6110246972522179
test.classifier.balanced_precision,0.7439513339349294,0.6941607146368931,0.6183241736924461
test.classifier.balanced_recall,0.7434335744194899,0.6931321953156014,0.6131386861313869
test.classifier.balanced_f1,0.7433686359809522,0.6924573823732371,0.6146547484155531
