,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,105.14730024337769,112.28619980812073,68.88566160202026
stats.optimise.num_datapoints,10505,10076,6027
stats.fit.time,92.01952934265137,89.85394382476807,69.09706997871399
stats.fit.num_datapoints,10505,10076,6027
stats.fit_confidence.time,2.410360813140869,2.968552350997925,2.107900619506836
stats.fit_confidence.num_datapoints,10505,10076,6027
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.37816517587954485,0.3444552638064037,0.6002154857238704
raw.R2,0.8995691172540198,0.6173095809236646,0.3277026891119523
raw.MAE,15163.124890591716,18818.16112113846,18164.941599967875
raw.RMSE,4585224.082413476,1659345.5258127716,65735797.14003579
raw.MAPE,83.7075614893364,3.336409900940214,600.2276069982667
raw.offset_percentile.50%,1.2010843375722722,1.173442808103369,1.3439371129868722
raw.offset_percentile.75%,1.6085179480468317,1.4984958200783385,2.648161458301116
raw.offset_percentile.90%,3.5597135670020483,3.1303834040801766,25.694883264143847
raw.offset_percentile.95%,7.7716805370086295,6.781947741342575,154.95630976849313
test.n_buckets,10,10,10
test.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
test.classifier.balanced_accuracy,0.7523442330999555,0.6943562371535942,0.6317940749827542
test.classifier.balanced_precision,0.7563666935526792,0.6977344402350334,0.6329082178742543
test.classifier.balanced_recall,0.7548534449942901,0.6955140928940056,0.6310550763105508
