,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,11.346146821975708,15.191833257675171,7.865746974945068
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,42.196829080581665,37.08495497703552,30.67623996734619
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,1.7901389598846436,1.9302632808685303,1.321068525314331
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.4257738950025598,0.37355900808605874,0.622881861898043
raw.R2,0.840403812591196,0.5926795159994349,0.33984616253290667
raw.MAE,19237.9359792936,19263.54123729665,22808.683862689526
raw.RMSE,6405660.70283004,2054354.3337236808,66546172.92856417
raw.MAPE,2.406665084701198,6.116381893699724,46.37264776124084
raw.offset_percentile.50%,1.2860441031196124,1.233474647071492,1.4922706605927756
raw.offset_percentile.75%,1.8137604046623341,1.6260587789510554,2.6512106431810625
raw.offset_percentile.90%,3.635907702138304,2.949112682485496,13.617168516319309
raw.offset_percentile.95%,6.935868450530264,5.7201211477488,52.92308184758843
test.n_buckets,5,5,5
test.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
test.classifier.balanced_accuracy,0.8541318020090554,0.8221650989663203,0.7703698645381023
test.classifier.balanced_precision,0.8567036416678847,0.8233102646581951,0.7709004531367676
test.classifier.balanced_recall,0.856828885400314,0.822265625,0.7689787001638448
test.classifier.balanced_f1,0.8567060114529912,0.8226786638378782,0.7691741482646107
