,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,100.73017621040344,104.40839409828186,101.134437084198
stats.optimise.num_datapoints,10505,10076,6027
stats.fit.time,101.01045322418213,93.79683923721313,65.53755903244019
stats.fit.num_datapoints,10505,10076,6027
stats.fit_confidence.time,5.0919647216796875,1.9781265258789062,2.439110040664673
stats.fit_confidence.num_datapoints,10505,10076,6027
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.3862665618289818,0.3564155012272042,0.5638456379948316
raw.R2,0.9209051855874816,0.6654271042107444,0.8516311499579882
raw.MAE,12764.224989741066,18089.465995697195,16576.87010802934
raw.RMSE,3756072.707976294,1792316.0260702225,20289822.125556596
raw.MAPE,11.81638729296706,1.6575771170747375,31.30587006910546
raw.offset_percentile.50%,1.1966519795263002,1.167187159210165,1.334115017317517
raw.offset_percentile.75%,1.6514521000921514,1.5426403250386809,2.4348535964111404
raw.offset_percentile.90%,3.671826930280941,3.346905700522196,14.512072525834387
raw.offset_percentile.95%,8.656553110523715,7.641611549635593,69.29542225105
test.n_buckets,10,10,10
test.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
test.classifier.balanced_accuracy,0.7473379780773205,0.6937811135796683,0.6327590169080965
test.classifier.balanced_precision,0.7466162601569974,0.6965436388892035,0.6376220176822567
test.classifier.balanced_recall,0.7453368861819566,0.6951171099642716,0.630391506303915
test.classifier.balanced_f1,0.745403091339523,0.6953538618393769,0.6323811584690635
