,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,DummyTargetScaler,DummyTargetScaler,DummyTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,579.2985663414001,612.595511674881,436.21434783935547
stats.optimise.num_datapoints,10313,9896,5907
stats.fit.time,169.7280468940735,131.04135394096375,110.02777338027954
stats.fit.num_datapoints,10313,9896,5907
stats.fit_confidence.time,6.336536407470703,4.396949529647827,4.948867559432983
stats.fit_confidence.num_datapoints,10313,9896,5907
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.4832712645621154,0.4157511938184926,0.7543352253145614
raw.R2,0.8996381877463263,0.6785904671028506,0.6183206066057538
raw.MAE,19556.43041984448,29457.284340255996,38295.73048559483
raw.RMSE,4106954.646179121,1288875.0078878775,43118521.100944944
raw.MAPE,7.977872656051772,2.97737069718254,33.213263259966176
raw.offset_percentile.50%,1.2992665067443923,1.2524729297863015,1.652952594215581
raw.offset_percentile.75%,2.0536792666798886,1.7875421077279636,5.392665054379081
raw.offset_percentile.90%,5.319684735800322,3.7394582268240026,42.72611104894513
raw.offset_percentile.95%,12.530972214215026,7.24330458873667,142.58807811353154
test.n_buckets,10,10,10
test.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
test.classifier.balanced_accuracy,0.6759315020210289,0.627362419807585,0.5210340259147228
test.classifier.balanced_precision,0.6796160907128426,0.6263831491440295,0.5251368545818826
test.classifier.balanced_recall,0.6762310973245445,0.6262626262626263,0.5233581584292485
