,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,DummyTargetScaler,DummyTargetScaler,DummyTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,MiniModelArmyEstimator,MiniModelArmyEstimator,MiniModelArmyEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,497.68518328666687,370.3707664012909,345.48190093040466
stats.optimise.num_datapoints,10313,9896,5907
stats.fit.time,122.52597379684448,93.11241555213928,68.28327250480652
stats.fit.num_datapoints,10313,9896,5907
stats.fit_confidence.time,4.0477588176727295,3.2754499912261963,2.566511631011963
stats.fit_confidence.num_datapoints,10313,9896,5907
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.4797995597605526,0.4389977900111064,0.6991223203317635
raw.R2,0.7587867310955024,0.670547570736362,0.6077134865241864
raw.MAE,19234.068994174944,26323.615375138423,33109.57888264927
raw.RMSE,8068437.806066689,1343169.7440010745,55756226.542362995
raw.MAPE,29.73601556902317,12.772087773686955,1283.4304973504654
raw.offset_percentile.50%,1.2930826476707367,1.2598177715136605,1.5182397946782913
raw.offset_percentile.75%,2.025205302615526,1.8625857947786382,4.174835053025509
raw.offset_percentile.90%,5.374063474834151,4.388809496569403,28.967971249207046
raw.offset_percentile.95%,12.2376212099122,8.748964232138826,146.30330744968973
test.n_buckets,10,10,10
test.classifier.evaluator,BucketClassifierEvauator,BucketClassifierEvauator,BucketClassifierEvauator
test.classifier.balanced_accuracy,0.6803873085681952,0.632692863866883,0.5570257129718162
test.classifier.balanced_precision,0.6824653229690772,0.6285216123227588,0.5565734446359333
test.classifier.balanced_recall,0.6812718107793718,0.6303030303030303,0.5551794177386594
test.classifier.balanced_f1,0.68170906019337,0.6289260003942304,0.5542779940973053
