,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,PowerTransformer,PowerTransformer,PowerTransformer
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,DummyFeatureReducer,DummyFeatureReducer,DummyFeatureReducer
scope_estimator,LGBEstimator,LGBEstimator,LGBEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,44.038777112960815,57.637399196624756,36.93942618370056
stats.optimise.num_datapoints,10505,10076,6027
stats.fit.time,0.9063503742218018,1.4895637035369873,0.8817873001098633
stats.fit.num_datapoints,10505,10076,6027
stats.fit_confidence.time,0.25598740577697754,0.3540058135986328,0.2752537727355957
stats.fit_confidence.num_datapoints,10505,10076,6027
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.43898855463133946,0.3782320046991729,0.70183972093572
raw.R2,0.829358444652298,0.5290646439595772,0.7752588194664232
raw.MAE,24206.35075400729,22815.768352004525,32415.564283093263
raw.RMSE,5780733.023385283,2089486.5306279366,30695461.015620716
raw.MAPE,58.714835555819036,4.886790367847043,6.832400347536355
raw.offset_percentile.50%,1.2910827478889408,1.236338004336253,1.663254581892701
raw.offset_percentile.75%,1.8205603873984804,1.619876499987286,3.4315594148122166
raw.offset_percentile.90%,4.086845855152727,3.0585115760362287,13.585643861338934
raw.offset_percentile.95%,8.274264537212865,5.865296399565057,38.262737641989645
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.05748629789194165,0.045283339075361445,0.09418395244294318
test.R2,0.9031114739199667,0.8553833977780086,0.7880833177030527
test.MAE,0.25525022137964815,0.21215270460728242,0.5087630916777233
test.RMSE,0.9869542608303006,0.8593444164098649,1.5860705262798176
test.MAPE,0.20058094226976214,0.05345751931985223,0.09986608692507923
