,lower,pred,upper,true_scope
0,-1.0,inf,inf,
1,-1.0,inf,inf,
2,-1.0,inf,inf,26483.0
3,-1.0,inf,inf,
4,-1.0,inf,inf,32439.2
5,-1.0,inf,inf,
6,-1.0,inf,inf,
7,-1.0,inf,inf,
8,inf,inf,inf,104.0
9,-1.0,inf,inf,
10,-1.0,inf,inf,
11,-1.0,inf,inf,
12,-1.0,inf,inf,935.21
13,-1.0,inf,inf,
14,-1.0,inf,inf,
15,-1.0,inf,inf,
16,-1.0,inf,inf,1218000.0
17,-1.0,inf,inf,
18,-1.0,inf,inf,
19,inf,inf,inf,
20,-1.0,inf,inf,
21,-1.0,inf,inf,
22,-1.0,inf,inf,2100000.0
23,-1.0,inf,inf,
24,-1.0,inf,inf,1136000.0
25,-1.0,inf,inf,
26,-1.0,inf,inf,
27,-1.0,inf,inf,
28,-1.0,inf,inf,
29,-1.0,inf,inf,
30,-1.0,inf,inf,
31,-1.0,inf,inf,
32,-1.0,inf,inf,
33,-1.0,inf,inf,
34,-1.0,inf,inf,
35,-1.0,inf,inf,
36,inf,inf,inf,2621733.4
37,-1.0,inf,inf,
38,inf,inf,inf,
39,-1.0,inf,inf,
40,-1.0,inf,inf,
41,inf,inf,inf,1036.0
42,-1.0,inf,inf,
43,-1.0,inf,inf,
44,inf,inf,inf,
45,-1.0,inf,inf,
46,-1.0,inf,inf,
47,-1.0,inf,inf,
48,-1.0,inf,inf,
49,-1.0,inf,inf,
50,-1.0,inf,inf,
51,-1.0,inf,inf,
52,-1.0,inf,inf,
53,-1.0,inf,inf,
54,inf,inf,inf,
55,-1.0,inf,inf,908584.0
56,-1.0,inf,inf,892154.0
57,-1.0,inf,inf,
58,-1.0,inf,inf,
59,-1.0,inf,inf,844209.0
60,-1.0,inf,inf,
61,-1.0,inf,inf,
62,-1.0,inf,inf,
63,-1.0,inf,inf,
64,-1.0,inf,inf,
65,-1.0,inf,inf,
66,-1.0,inf,inf,
67,-1.0,inf,inf,
68,-1.0,inf,inf,
69,-1.0,inf,inf,
70,inf,inf,inf,
71,-1.0,inf,inf,208.0
72,-1.0,inf,inf,
73,-1.0,inf,inf,
74,-1.0,inf,inf,
75,-1.0,inf,inf,
76,-1.0,inf,inf,
77,-1.0,inf,inf,2561.0
78,inf,inf,inf,
79,-1.0,inf,inf,
80,-1.0,inf,inf,
81,-1.0,inf,inf,
82,-1.0,inf,inf,
83,-1.0,inf,inf,25493.0
84,-1.0,inf,inf,
85,-1.0,inf,inf,
86,inf,inf,inf,
87,-1.0,inf,inf,
88,-1.0,inf,inf,29430.22
89,-1.0,inf,inf,
90,-1.0,inf,inf,
91,-1.0,inf,inf,
92,-1.0,inf,inf,
93,-1.0,inf,inf,28649.0
94,-1.0,inf,inf,
95,-1.0,inf,inf,
96,inf,inf,inf,
97,inf,inf,inf,
98,-1.0,inf,inf,
99,-1.0,inf,inf,
100,-1.0,inf,inf,
101,-1.0,inf,inf,
102,-1.0,inf,inf,
103,-1.0,inf,inf,
104,-1.0,inf,inf,
105,-1.0,inf,inf,
106,inf,inf,inf,
107,-1.0,inf,inf,
108,-1.0,inf,inf,
109,-1.0,inf,inf,
110,-1.0,inf,inf,
111,-1.0,inf,inf,
112,-1.0,inf,inf,
113,-1.0,inf,inf,
114,-1.0,inf,inf,11000000.0
115,-1.0,inf,inf,11100000.0
116,-1.0,inf,inf,
117,-1.0,inf,inf,
118,-1.0,inf,inf,2885000.0
119,-1.0,inf,inf,
120,-1.0,inf,inf,
121,-1.0,inf,inf,3658083.0
122,-1.0,inf,inf,
123,-1.0,inf,inf,
124,-1.0,inf,inf,
125,-1.0,inf,inf,
126,-1.0,inf,inf,
127,-1.0,inf,inf,
128,inf,inf,inf,
129,-1.0,inf,inf,
130,-1.0,inf,inf,
131,-1.0,inf,inf,
132,-1.0,inf,inf,
133,-1.0,inf,inf,
134,-1.0,inf,inf,12700000.0
135,-1.0,inf,inf,
136,-1.0,inf,inf,
137,-1.0,inf,inf,
138,-1.0,inf,inf,
139,-1.0,inf,inf,
140,-1.0,inf,inf,
141,-1.0,inf,inf,
142,-1.0,inf,inf,39010.0
143,-1.0,inf,inf,41746.0
144,inf,inf,inf,
145,-1.0,inf,inf,
146,-1.0,inf,inf,54032.0
147,-1.0,inf,inf,
148,-1.0,inf,inf,
149,-1.0,inf,inf,2656.0
150,-1.0,inf,inf,
151,-1.0,inf,inf,
152,-1.0,inf,inf,
153,-1.0,inf,inf,1623745.0
154,-1.0,inf,inf,
155,-1.0,inf,inf,1545000.0
156,-1.0,inf,inf,
157,-1.0,inf,inf,
158,-1.0,inf,inf,
159,-1.0,inf,inf,
160,-1.0,inf,inf,
161,-1.0,inf,inf,
162,-1.0,inf,inf,
163,-1.0,inf,inf,
164,-1.0,inf,inf,
165,-1.0,inf,inf,
166,-1.0,inf,inf,
167,-1.0,inf,inf,
168,-1.0,inf,inf,
169,-1.0,inf,inf,
170,-1.0,inf,inf,162.92
171,-1.0,inf,inf,
172,-1.0,inf,inf,96.0
173,-1.0,inf,inf,
174,-1.0,inf,inf,
175,-1.0,inf,inf,
176,-1.0,inf,inf,
177,-1.0,inf,inf,
178,-1.0,inf,inf,
179,-1.0,inf,inf,
180,-1.0,inf,inf,
181,-1.0,inf,inf,
182,-1.0,inf,inf,
183,-1.0,inf,inf,
184,-1.0,inf,inf,19024.0
185,-1.0,inf,inf,17970.0
186,-1.0,inf,inf,
187,-1.0,inf,inf,
188,-1.0,inf,inf,
189,-1.0,inf,inf,327239.0
190,-1.0,inf,inf,
191,-1.0,inf,inf,
192,-1.0,inf,inf,
193,-1.0,inf,inf,
194,-1.0,inf,inf,
195,-1.0,inf,inf,
196,inf,inf,inf,
197,-1.0,inf,inf,
198,-1.0,inf,inf,
199,-1.0,inf,inf,
200,inf,inf,inf,
201,-1.0,inf,inf,
202,-1.0,inf,inf,
203,-1.0,inf,inf,
204,-1.0,inf,inf,
205,-1.0,inf,inf,
206,-1.0,inf,inf,
207,-1.0,inf,inf,
208,-1.0,inf,inf,
209,-1.0,inf,inf,
210,inf,inf,inf,
211,-1.0,inf,inf,44560.0
212,-1.0,inf,inf,
213,inf,inf,inf,
214,-1.0,inf,inf,
215,-1.0,inf,inf,22231000.0
216,-1.0,inf,inf,
217,inf,inf,inf,
218,-1.0,inf,inf,
219,inf,inf,inf,
220,-1.0,inf,inf,
221,-1.0,inf,inf,
222,-1.0,inf,inf,
223,-1.0,inf,inf,
224,-1.0,inf,inf,
225,-1.0,inf,inf,10590000.0
226,-1.0,inf,inf,
227,-1.0,inf,inf,
228,-1.0,inf,inf,
229,-1.0,inf,inf,
230,-1.0,inf,inf,
231,-1.0,inf,inf,
232,-1.0,inf,inf,
233,-1.0,inf,inf,
234,-1.0,inf,inf,
235,-1.0,inf,inf,
236,-1.0,inf,inf,
237,-1.0,inf,inf,2528000.0
238,-1.0,inf,inf,
239,-1.0,inf,inf,
240,-1.0,inf,inf,
241,-1.0,inf,inf,
242,inf,inf,inf,1871000.0
243,-1.0,inf,inf,
244,-1.0,inf,inf,
245,-1.0,inf,inf,
246,-1.0,inf,inf,62696.0
247,-1.0,inf,inf,51835.0
248,-1.0,inf,inf,
249,-1.0,inf,inf,18297.0
250,-1.0,inf,inf,
251,-1.0,inf,inf,
252,-1.0,inf,inf,9710000.0
253,-1.0,inf,inf,
254,-1.0,inf,inf,
255,-1.0,inf,inf,8095000.0
256,-1.0,inf,inf,
257,-1.0,inf,inf,
258,-1.0,inf,inf,
259,-1.0,inf,inf,
260,-1.0,inf,inf,
261,-1.0,inf,inf,
262,-1.0,inf,inf,
263,-1.0,inf,inf,
264,-1.0,inf,inf,
265,-1.0,inf,inf,60060.0
266,-1.0,inf,inf,
267,-1.0,inf,inf,55380.0
268,-1.0,inf,inf,74030.0
269,-1.0,inf,inf,
270,-1.0,inf,inf,
271,-1.0,inf,inf,64398.0
272,-1.0,inf,inf,
273,inf,inf,inf,32860.0
274,-1.0,2.465121914489299e+221,inf,
275,-1.0,inf,inf,
276,-1.0,inf,inf,15073.0
277,-1.0,inf,inf,
278,-1.0,inf,inf,
279,-1.0,inf,inf,10959.0
280,-1.0,inf,inf,
281,-1.0,inf,inf,
282,-1.0,inf,inf,
283,-1.0,inf,inf,
284,-1.0,inf,inf,8740.0
285,-1.0,inf,inf,
286,-1.0,inf,inf,103238.0
287,-1.0,inf,inf,
288,-1.0,inf,inf,
289,inf,inf,inf,
290,inf,inf,inf,
291,-1.0,inf,inf,70350.0
292,-1.0,inf,inf,63513.0
293,-1.0,inf,inf,
294,-1.0,inf,inf,54064.0
295,-1.0,inf,inf,55568.0
296,-1.0,inf,inf,
297,-1.0,inf,inf,
298,-1.0,inf,inf,
299,-1.0,2.108800174618282e+208,inf,
300,-1.0,inf,inf,
301,-1.0,inf,inf,730542.0
302,-1.0,inf,inf,
303,inf,inf,inf,
