,lower,pred,upper,true_scope
0,113.8428503715487,9593.736917240185,801607.2517389215,
1,1704.953774818171,142525.74510774968,11907632.941121625,
2,164.32584638839157,13811.422772377147,1153980.8304918036,
3,147.8482199222953,12434.77206707634,1038966.2579558477,
4,498.81228512702273,41756.648545672826,3488711.190459237,
5,171686.14766992588,14343887.266747579,1198383998.0428057,
6,2155.1216723149287,180135.77073054275,15049825.077017678,
7,8317.311476320256,694966.1655896604,58062186.57528186,
8,363.88165485637694,30483.644650908973,2546889.333135507,
9,383.23478961684316,32100.534478615413,2681975.0826690146,
10,609.9854642759319,51044.79667797707,4264704.972305434,
11,6140.079001701521,513065.65777351253,42865006.15036354,1001.0
12,2842.023143573152,237524.09645970495,19844428.18649089,
13,250649.44213282134,20941007.01811999,1749551338.6405213,
14,179488.3959767332,14995739.076630427,1252844041.524992,
15,1785.7365648737043,149274.8776442189,12471500.442646591,1120000.0
16,7081.449646202676,591714.0337619152,49435815.5140769,1218000.0
17,182.26272374126253,15309.98901973874,1279181.039734019,
18,231.75224331329792,19444.673233149086,1624620.1082976344,
19,418.7426966748394,35067.10162320531,2929821.8681465723,
20,518.5146549866851,43402.71580051741,3626234.6166648814,
21,204.574936661305,17174.099953215635,1434921.2876762873,
22,486.31060475893395,40712.1748691038,3401448.90019702,
23,900.557796811281,75321.14541963283,6292912.89934472,1400000.0
24,18359.087855503527,1533923.0726004746,128154236.55164228,
25,179.2834598679794,15061.081464947923,1258385.6441372978,1358000.0
26,25345.995225390543,2117655.8680013837,176923163.6874362,
27,156.81628475019653,13184.023956959634,1101563.7530974015,
28,220.39293404463302,18495.640849837488,1545331.6195988895,
29,2102.1380586316845,175709.16661395459,14679997.07468208,
30,30201.13231816618,2523286.37048025,210812238.57804775,
31,346.4977372743496,29031.276347171188,2425548.8079202366,
32,491.20430581103864,41121.027261696436,3435607.1532551693,
33,80596.74343397326,6733671.508739628,562575866.7983446,
34,408.0124943305276,34170.62902408971,2854924.5740250777,
35,407.22189065608296,34104.57672533922,2849406.124881404,
36,694.4536000973054,58101.827555160635,4854296.352738392,
37,332861.0285764144,27809510.72490924,2323391903.1033616,4833960.0
38,275969.10207384714,23056380.114330713,1926283701.8158019,6791449.0
39,1563.4859716603455,130706.58223284835,10920181.323543347,
40,13593.930166513806,1135810.0490460936,94893221.93929823,
41,3779.246352221071,315825.96802258876,26386288.261739645,1036.0
42,405.47218897303713,33958.39498848609,2837193.1285766857,
43,1472.4509467967662,123100.9096899379,10284752.762759523,34758.43
44,2490.867149540911,208186.1849680374,17393343.582154352,
45,124.87464265234973,10515.40634914197,878609.6571577151,
46,1011.6723137876616,84604.39252317834,7068497.216592888,
47,1164.106584212771,97339.76714309206,8132495.268062726,
48,675.7802896661206,56541.73478158765,4723955.8075456135,
49,365.12959879890946,30587.9062029109,2555600.0378838237,
50,3889.2584695738738,325017.1133162987,27154177.78012041,
51,48818.34306747082,4078692.2028371193,340761205.4725707,771000.0
52,764.5312001823503,63956.57719288078,5343441.147634121,
53,47012.049305245826,3927782.3866166887,328153193.914346,
54,1737.8713879159732,145275.90183579235,12137399.358459603,
55,20451.198803562307,1708711.9609235988,142757264.89943707,908584.0
56,144.9349504753078,12191.378126378713,1018631.506417648,
57,2338.7415898826816,195476.60210252675,16331500.345697619,
58,1624.1023879511367,135770.8815365875,11343286.630772583,
59,1349.5949081442313,112836.6976318802,9427212.09704799,
60,25756.94375596667,2151989.2463932284,179791602.88137856,10123.0
61,1359.3499723850816,113651.70069649348,9495302.883426175,11461.0
62,351.35223823154297,29436.85370264494,2459433.4425559225,
63,347.18781324656703,29088.929891862164,2430365.569188932,8455.0
64,185021.14956617978,15457982.176195705,1291462909.9855862,8958.0
65,514.0980538813882,43033.72351639509,3595406.542655998,
66,65.33086587220923,5540.722497112996,462991.4218715079,
67,95.84106949325457,8089.748196912956,675954.0129752527,321.0
68,6855.551026927835,572840.9579465933,47859033.00927752,
69,300.1906484425653,25162.47360231774,2102323.2488064435,
70,1985.2279496753022,165941.71714040622,13863959.265206454,
71,68.86312410044701,5835.830884914687,487646.74289382197,
72,5069.015754690715,423581.89763044624,35388936.59827189,
73,282.54334751555126,23688.10049901817,1979144.296017938,
74,110.02356946587656,9274.648742535308,774948.4995415434,351.0
75,1255.075191465413,104939.89071624467,8767460.23094021,
76,7218.075024239048,603128.6281771216,50389466.78689526,
77,2498.4143471091875,208816.72813982188,17446023.360030476,
78,185.016616214026,15540.067546081895,1298403.3328365227,2185.0
79,83.98891823582434,7099.540510056786,593225.4650676013,
80,33889.77144863369,2831459.8608191954,236559105.319021,
81,28191.55723041194,2355393.077862893,196785314.24082446,
82,476.81595270792127,39918.92837395437,3335175.8025957504,32244.0
83,156.66223594233156,13171.153693124339,1100488.485502113,
84,238.97440023472373,20048.06034355185,1675031.0878652623,
85,4984.57979996086,416527.55537607055,34799569.843302645,27967.0
86,21152.928898074613,1767339.1686424322,147655372.4649902,27297.0
87,440665.8661321427,36816245.157279976,3075874509.3993716,
88,210.62385618899023,17679.46699447182,1477143.0175602962,
89,505.1625261316414,42287.189990815175,3533036.1577807926,
90,4103.341944412634,342903.0732411961,28648490.04628653,
91,143.89465563123503,12104.464963626768,1011370.2016994852,
92,215639.90360034397,18016076.900778342,1505183187.8465366,14172.0
93,5979.169527853977,499622.2081894608,41741850.79849044,
94,1100.7032834965353,92042.6329454576,7689937.382419981,
95,621.5169893029226,52008.21711321174,4345195.534729334,25853.0
96,377.67589048900595,31636.107006565417,2643173.7171765873,
97,17728.627607451195,1481250.222725453,123753595.71421084,
98,240.5808428569445,20182.27326392942,1686244.129493462,
99,130.18204255805065,10958.821900436938,915655.5467879697,
100,295.6698945579983,24784.779701045867,2070768.1837220655,23655.0
101,11358.660044118598,949060.6894302116,79290936.12716068,24985.0
102,122.96446484227806,10355.817367385662,865276.5302813957,
103,1195.0803538118498,99927.52223343417,8348693.570506052,2694528.0
104,2721.316371531539,227439.4484548738,19001889.49822004,
105,27163.317712371267,2269487.0973722325,189608156.23961818,
106,177.68938155921376,14927.90154169974,1247258.9059721404,12000000.0
107,2396.671507213305,200316.45338300755,16735853.76956816,
108,23471.073055143555,1961012.377304138,163836122.75997958,
109,614.6853716684438,51437.45825700138,4297510.536918795,
110,709.1816053206779,59332.303244128794,4957098.490446689,
111,76.99208533058759,6514.978469298978,544387.2572494356,
112,102.11419490502547,8613.846891608076,719740.709996441,
113,678.2305678617462,56746.44734823867,4741058.859362204,
114,588.1005991308208,49216.38922503352,4111947.631018991,
115,1859.5029095860534,155437.8095861867,12986392.84065595,
116,1078.9905777894128,90228.60883906088,7538381.721740209,
117,2247.2216712531836,187830.41830356728,15692687.204657232,
118,37837.02981212603,3161240.1250633826,264111145.91783884,
119,788.2442160983961,65937.72054218549,5508959.063380906,
120,95.59360287311561,8069.07318659799,674226.6848560746,3246066.0
121,646.4819106698121,54093.95298531819,4519451.806730309,
122,213.34599001479583,17906.89219184045,1496143.6338811533,
123,2502.1090437353696,209125.40771371388,17471812.508363504,
124,91458.90319178454,7641168.709410399,638394229.5906115,
125,3261.6869194839114,272585.60451643047,22773700.184160847,1737000.0
126,77906.59082452115,6508918.235275817,543798480.8035083,
127,431.9634704836884,36171.65315713059,3022103.4629107225,1358000.0
128,1894.8107927618469,158387.66540289947,13232843.450455159,
129,3809.0525147474755,318316.173438321,26594336.614393227,
130,395.1559301767506,33096.505991475824,2765185.179005397,
131,1301.2170072589188,108794.88545026712,9089532.176826507,
132,11111.329520597215,928397.0495334882,77564557.96848358,
133,825.0600900327165,69013.56395459869,5765935.51637952,
134,672.1880521867118,56241.61532750177,4698881.828657214,
135,314.30516238081975,26341.694141638498,2200843.1898004524,
136,72.7334403429336,6159.182891705178,514661.7240335189,
137,4399.71603685397,367664.13966248836,30717194.51795361,
138,62.63786779702238,5315.731494482385,444194.17439808906,
139,19467.69649365996,1626543.6248845553,135892374.61962107,
140,26139.352378535423,2183938.2107089064,182460832.23606205,50807.0
141,20256.374086115622,1692435.0059122168,141397379.62453547,
142,571.9480317173312,47866.896118853925,3999201.985264536,
143,87.86691245034623,7423.533985789385,620294.0387968256,
144,1074.8141785733035,89879.684621225,7509230.267702295,
145,625.1780920286892,52314.09002882708,4370750.196129181,
146,119.45459106072992,10062.579125407854,840777.4537019788,
147,802.3943769062666,67119.91925850885,5607727.821125288,
148,5978.552987824324,499570.69832738116,41737547.32140249,889.0
149,160.99984060920212,13533.546088427747,1130765.1608240458,
150,896.6777156527509,74996.97758669248,6265829.75865262,
151,161.98743438045977,13616.056252409795,1137658.6096878177,2072.0
152,113.83245616552756,9592.86851601265,801534.6997142211,2655.0
153,21767.88890280139,1818717.0249120113,151947820.90808958,
154,1046.904306896739,87547.90797806262,7314418.110319174,1436000.0
155,2207.3767963387445,184501.51196706016,15414568.188823145,
156,2547.819703671198,212944.38081459713,17790874.967005417,
157,90.84827521314347,7672.616895795098,641104.08473659,
158,314113.88872511126,26243249.749654613,2192536025.243409,
159,169.62932977550298,14254.51111161341,1190999.382646462,
160,608.4894211800452,50919.80726962081,4254262.524327697,43259000.0
161,300.8500001305001,25217.56023558403,2106925.5531914057,
162,545.7437670380914,45677.617248696915,3816295.0413000616,
163,193.23438901878973,16226.635041161177,1355763.755970415,
164,28389.339221345712,2371917.103205682,198165841.41743922,
165,1492.9810018744906,124816.12728276086,10428053.468948139,
166,3978.938978557987,332509.62057750765,27780151.759251248,
167,2386.5826756643833,199473.56517358846,16665433.27239434,
168,429943.13098762755,35920396.417789295,3001029336.6677265,
169,514.4696796607759,43064.771610145406,3598000.507281156,
170,638.722384178453,53445.670440553076,4465289.963438049,
171,558.0032973455837,46701.86009575936,3901867.113267407,
172,248.84262985517458,20872.517997997176,1743911.773673872,
173,804.7924294729786,67320.26854814136,5624466.335707264,
174,140.0314849872798,11781.709947748668,984405.0971583562,13153.0
175,1861.1423381875472,155574.7783750581,12997836.125900462,
176,2320.213625235061,193928.65248415078,16202174.320599766,
177,103.65222570954406,8742.344232907288,730476.2340655667,
