,lower,pred,upper,true_scope
0,74.441686586413,5304.725571828536,373144.4732432401,
1,877.6207964929038,61791.37287534779,4345784.304430651,
2,492.9210711938839,34735.89118676601,2443003.9246624745,
3,2132.9305560286466,150075.8399001643,10554727.60201041,8386.0
4,297.9098926920667,21020.983111581812,1478450.4823632678,32439.2
5,87.77653977072183,6242.550198211012,439100.5822227044,
6,55689.9760178804,3916680.200382575,275455606.3950837,
7,578132.3622842573,40659442.11418985,2859531072.9794283,
8,182.54469058760588,12907.483392779883,907837.5376783311,
9,1345434.504298706,94622904.23193732,6654718241.476517,
10,110.10737615971675,7813.051800580384,549552.1228672041,969.0
11,229.02986863558397,16176.73159016283,1137759.9392890208,
12,891.9470864448084,62798.92408988997,4416644.202794669,
13,755.7679799036378,53221.60681853434,3743082.6818980994,
14,336.9019113575585,23763.246174507218,1671310.6358936152,7398.84
15,203.18374435840178,14359.003902526518,1009921.2772534658,
16,8523.095151782029,599488.6412039492,42161404.22970429,
17,97.49447071057324,6926.000913934001,487166.87161222333,
18,1455.8098254553443,102454.7309618997,7205590.713836868,
19,677.3953465532143,47709.7511891856,3355440.3228243096,
20,161.2064680133302,11406.791158917587,802295.6082633869,2200000.0
21,1119.706782236736,78816.99707942936,5543176.539458017,1790000.0
22,312.65450377477146,22057.95436193377,1551379.4574325243,
23,264.02638280200404,18637.995495297684,1310857.750742836,
24,1095.3562923089319,77104.45560610855,5422735.500836641,
25,268.11545077477706,18925.5748627504,1331082.871267898,
26,946.731490604533,66651.84715192541,4687615.774899098,
27,362.48748205420804,25562.6494335999,1797860.5623041857,193.61
28,6614.2528260374875,465241.9932490311,32719994.51028065,
29,348.03738472754674,24546.39099121129,1726388.2947907601,1985.6
30,733.1229918996636,51629.01130055351,3631077.3020123886,309559.351
31,709.5768412470866,49973.03806760613,3514614.6415673764,
32,2524.568108515601,177619.25085954508,12491823.476652322,
33,6704.086885732963,471559.9175865466,33164326.738723643,
34,2993.7617300881116,210617.08943867974,14812522.865628049,
35,5439.488492021212,382622.19178525027,26909440.515525147,
36,101.25995766792713,7190.823207072095,505791.5137201873,
37,621.0327503481226,43745.83572664531,3076662.7850226304,
38,313460.92345158197,22045409.413069297,1550427926.3515425,
39,312.7851061262937,22067.139472547897,1552025.4355179935,
40,257.73592587408723,18195.5950176426,1279744.2426348866,
41,424.36772090310285,29914.61424917136,2103929.1571947215,1036.0
42,5824.6016904420685,409706.7525548416,28814265.993046243,
43,79.75635040428506,5678.499661460755,399431.5677553313,
44,92.73060567693733,6590.963858515703,463604.1074048396,
45,1147.6340806706694,80781.09131111499,5681308.989328396,
