,lower,pred,upper,true_scope
0,715.1857063926079,50597.85123181672,3574831.2301422963,6297.0
1,269.71495595440757,19125.136783098278,1351269.4052722983,1154.0
2,6659.250896574258,470548.8047144673,33244560.226771597,701558.0
3,328.07085297574656,23248.00788416334,1642552.1544652672,13623.0
4,68.338644429841,4897.807282531901,346101.99910996686,496.1849
5,9122.270847239462,644562.3028229967,45538694.31033397,3030000.0
6,314.69224283086777,22302.802892822587,1575772.984881836,26486.0
7,8168.421723608103,577172.4212972629,40777568.02784277,195257.0
8,884.7168435993386,62575.30444558085,4421043.836579126,18878.0
9,20106.38132831226,1420594.785997082,100365747.9874669,7580000.0
10,368.0391951880944,26071.789737855193,1842053.6477940576,338958.0
11,115613.57596899755,8168222.238007455,577088746.7355465,11180000.0
12,217.57470636160008,15441.404046201134,1091011.9845107447,39297.0
13,658.2649583397606,46576.37406880995,3290712.0095450836,738458.0
14,166.36267376551186,11823.250269214273,835387.7475824072,1186.0
15,5946.801043582522,420213.89325241616,29688375.463376157,4718887.0
16,931.6769308215793,65893.05631633477,4655444.539963644,3062.48
17,5462.1642823696275,385974.0820369744,27269316.972775836,66902.0
18,99.69555302049386,7113.187369995339,502619.6264054244,18900.0
19,61.008161734898486,4379.905291430908,309511.98402522726,3811.0
20,240.37958468428172,17052.579241837462,1204842.2568894376,105694.8
21,36250.19198246389,2561162.4716026885,180947382.23211688,473164.0
22,300.16917653306615,21276.74154522368,1503281.2763508481,362548.0
23,18380.142219261896,1298635.194944447,91749246.50065462,3469700.0
24,120.55071506150766,8586.614209025563,606717.9137121895,32963.0
25,2268.605563229151,160347.68222541883,11328707.524509545,514000.0
26,347.4433788390105,24616.685791849002,1739249.8813496635,9200.0
27,98.72674974761942,7044.740970912643,497783.8566691315,60862.0
28,785.1254116838062,55539.12374205928,3923934.417220654,42900.0
29,11144.466615901347,787431.3686907266,55632459.85877259,5089083.0
30,14630.129247101748,1033695.0449218283,73031102.42618926,21069.27
31,946646.2985458493,66881068.25421455,4725178459.296843,5578946.0
32,69.71579383197457,4995.103524415207,352976.0235767013,728.0
33,832.5311085043463,58888.358136927505,4160559.3754874417,169804.0
34,94.17658398238666,6723.269656168328,475071.75967409904,60977.0
35,88.3493959701835,6311.576129339324,445985.4216877568,10584.38
36,438.1138294832224,31022.595044599777,2191830.331352069,3574.84
37,482907.21890269313,34117687.90216311,2410430491.713017,15129711.0
38,125.83686436977284,8960.083101312355,633103.6635978075,16981.38
39,4142.840452719669,292763.2435809865,20683928.14676379,1080025.0
40,222.9984882944621,15824.596747039897,1118084.7259656398,3698.0
