,lower,pred,upper,true_scope
0,116838.56966855949,1160934.8336640992,34230219.453045346,202.0
1,401.43636799584374,5756.855174989549,117899.85870649577,24259.0
2,6868.923277244942,108184.4875114731,2012664.648655508,26483.0
3,1404.6826432040643,16962.72786133862,411818.61642265733,
4,207.1738876117621,2570.3815461536874,60987.22587015738,32439.2
5,271673.92873591976,3998480.16233642,79591979.08496529,
6,184693.37828645488,191436.3379961829,54109486.93390411,
7,18757.509794025944,255082.69947901365,5495636.543356193,
8,2045210.6577877987,30874589.462876305,599180962.4168236,
9,14005.791492696062,208636.41887848178,4103536.5429309094,
10,277.817914182921,3658.431069168136,81683.64413052228,969.0
11,333.939599420092,4410.668891105299,98125.48539469566,
12,7576.924918060904,102690.44677577683,2220086.263738447,935.21
13,444049.94152760605,6551600.680880603,130092583.76379365,
14,148.00141462673966,1244.6071423270882,43651.602324342144,
15,3184.1608746498778,34283.9404233517,933148.2680687144,
16,14214.606535922529,148002.22630218306,4164712.6066893633,
17,58930.15436527902,389206.62941426586,17264923.983875226,
18,521.3368691761948,7359.956313676119,153026.83323641348,
19,16363.547725014443,24539.92262377136,4794282.97272127,
20,5923.151476108678,67742.14619214658,1735584.0556423385,
21,88.12917964764245,1032.0486048127939,26110.971113831045,
22,422.5385692008209,5225.053722701288,124082.12214122032,
23,237.91748962689059,3263.121514215325,69994.10836282474,
24,399.15682288275036,5964.0954659656145,117232.02560872583,
25,7232.517845879129,113622.0194901536,2119186.1145868157,1358000.0
26,1377.821227568667,14905.386137993257,403949.08915985783,1422000.0
27,895.7097960947137,12534.375505027198,262706.01004633197,
28,192.36649790140558,2656.318463672331,56649.138905634245,
29,21723.41031451848,110559.21821912585,6364549.608906283,1985.6
30,145559.76508032248,2203223.4847753365,42644602.126727656,
31,2977.5773601197734,2160.629806751349,872625.9701486705,
32,18759.744099143885,287638.8134128715,5496291.1225964585,
33,278.49699101605444,3781.8719349925095,81882.59171111208,
34,331.8661984195776,3798.5480237056404,97518.04586426512,
35,7189.470675082904,113190.69061444761,2106574.683798303,
36,332.37652812625333,4948.028976215304,97667.55598667316,
37,200900.70040387637,2820329.060173626,58857708.881371304,
38,543.0846790324008,7812.723113834951,159398.23915532065,6791449.0
39,6152.825437929477,87847.21874812897,1802871.108887672,
40,78.74789604966172,1148.7436609399747,23362.55799828846,
41,226.46621841861025,3112.8155991495714,66639.25572994542,
42,603369.6551199591,9583911.663942263,176768114.44447374,
43,319.82416782737374,3915.570992242579,93990.11981110736,34758.43
44,20138.095507715716,169161.33570327738,5900103.569963554,
45,443.64283593009986,4958.893230081794,130264.99070785672,
46,17317.642093846454,201764.3992021302,5073801.8092829995,
47,8530.751764648643,129213.1461627906,2499526.724922523,983960.0
48,1042.049836089226,17249.430239877503,305578.9155553937,
49,1223.7540389504002,16181.147285671601,358812.37866062927,
50,211781.28750337198,1617463.426852219,62045369.50123506,
51,1240398.7166428114,18996737.27287154,363397055.93047965,
52,837.9158404931314,8878.085409403879,245774.24757316,
53,421.54289524177534,5943.287923482232,123790.42182758357,
54,12170.326098998234,127097.22948607599,3565804.460910765,
55,234.23764973248535,3094.227189239215,68916.03411815973,908584.0
56,11708.668379292776,142453.91426691628,3430553.6587707396,
57,4221.579699260127,57908.74232330601,1237078.4791203532,
58,22888.394966720734,188959.35180153296,6705852.487566476,
59,2278.355086201759,21272.65483599865,667776.4260277125,
60,11460.27846584,162673.57433430522,3357783.436149068,
61,26577.38743493215,288917.17480433243,7786608.140764331,
62,596887.1529001091,8036846.391544844,174868950.6534543,11796.0
63,240083.30904135783,3624515.6515716324,70336947.76757288,
64,1106.2367493987224,13273.510681930718,324383.6081695241,
65,305.65128063629356,2943.9715076113043,89837.92159278951,9648.0
66,84.33002619048726,1146.0149588257011,24997.941848640585,
67,35955.863393080246,417184.79441486753,10534198.70851167,321.0
68,2517.9877697718025,35472.98036857942,737981.063117921,
69,1316804.8343630307,17461767.34056457,385781580.8045747,
70,1161.7424359236147,18773.700783347944,340644.98170534254,
71,474.7570446514239,5369.583740875735,139380.4489962963,
72,307.0606036578377,4023.917841005533,90250.8077224958,
73,259.0840752112697,3410.172251858722,76195.23434135098,
74,6160.852056895977,84213.00774172824,1805222.6490165452,
75,324.0180130925941,4553.418152275186,95218.7810290636,
76,9641.746875822253,143017.57112708967,2825012.411711745,1150000.0
77,18721.675973199424,291143.57429164706,5485138.3911458915,
78,12762.55135448612,99904.63504531278,3739307.334215736,
79,224372.5435216657,3036464.9580338835,65734200.866409905,2906.0
80,8540.99655262266,98738.26614639169,2502528.11693244,38798.0
81,594.472165712598,3758.6034265650687,174453.11313834603,32753.0
82,1264.7962761126291,2621.4955173098106,370836.4286458745,
83,1129.444030502366,3571.5394665254266,331182.59202873387,
84,1034.805312074118,13139.362952543715,303456.503988679,
85,3145.282606004055,33950.92949032735,921758.1909710807,
86,3552.528170932468,10411.561793504741,1041067.9890606205,
87,14388.538838566888,124376.02381577794,4215669.154032967,
88,732.4286987057594,8525.45883301917,214869.92185040718,29430.22
89,49287.93635702877,124352.25220091353,14440065.513281727,16027.64
90,16680.3369704816,116453.3146604059,4887091.990593,
91,1409.192172595628,18183.631471931752,413139.7628942734,
92,10530.4771972731,161099.8447343257,3085381.6933931587,
93,936.0195731856219,11864.211754377582,274515.4728862672,
94,2214.8657935664523,25995.699934497097,649176.1137407072,
95,12871.826233389267,181341.50249339896,3771321.3445843575,
96,1098.9375256631681,15628.20221482976,322245.1713513056,
97,482.9614323313017,7583.677148652026,141784.0696169572,
98,332.39065572287626,4131.127757115087,97671.6949162178,27867.0
99,111699.11724365648,1600043.0105773327,32724525.87670453,23833.0
100,75966.72756053263,203792.1903333915,22256089.71558964,
101,7486.087874934467,110819.80431326851,2193473.9437826206,
102,246027.07228306492,2826514.542609424,72078278.43715245,2577301.0
103,872.5501014112592,8264.617249926314,255920.96747138276,
104,1555.300283954216,20199.964711235763,455944.7208033945,
105,554.4431155897151,7604.2631443783075,162725.89423366185,
106,12161.534581478836,175681.73358889515,3563228.830209116,
107,1975102.9552565906,29193149.68177092,578641669.7790023,
108,54.52021041864928,772.4585538708056,16264.628567624075,12206700.0
109,1298.334753590826,16313.495862511418,380662.1193857049,
