,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy,reference,bucket_number
0,0,0.1,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2061797978305007,245052517.4836005,,,
1,0,0.1,mid_missingness,71,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1583296472929845,338881154.64199156,,,
2,0,0.1,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1079743453156097,846779339.3328834,,,
3,0,0.2,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2067966790058278,235200037.59325188,,,
4,0,0.2,mid_missingness,71,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1588364691751083,350445600.5156467,,,
5,0,0.2,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0986651587931173,836092740.5169191,,,
6,0,0.3,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2099762548283084,242709852.75747734,,,
7,0,0.3,mid_missingness,71,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1545413713732242,342589643.9982778,,,
8,0,0.3,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0887086834411794,843993637.3276777,,,
9,0,0.4,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.209564364116637,244700000.0,,,
10,0,0.4,mid_missingness,71,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1565687640743252,342191456.31825745,,,
11,0,0.4,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0892426146236653,835694397.0861822,,,
12,0,0.5,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2088340806188993,240581769.9235999,,,
13,0,0.5,mid_missingness,71,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1612934115504396,351732717.40862346,,,
14,0,0.5,low_missingness,29,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.097679474650343,849041803.760431,,,
15,0,0.6,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.2132826891049153,242449721.64373374,,,
16,0,0.6,mid_missingness,71,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1626546497165813,344218378.2305484,,,
