,repetition,difficulty,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE
0,0,0.1,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999994119,0.0020111481261175764
1,0,0.2,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999988055,0.002336912839117405
2,0,0.3,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999882272,0.002176801615017685
3,0,0.4,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999915585,0.002282828574032475
4,0,0.5,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999990221,0.002347037224145084
5,0,0.6,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999990955,0.002331785210740956
6,0,0.7,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999892117,0.0024280081530500966
7,0,0.8,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999892402,0.002354317797285817
8,0,0.9,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999895692,0.002331785210740956
9,0,0.1,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5519978101450382,0.00029517265959718103
10,0,0.2,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5448287165384063,0.0002733058683793136
11,0,0.3,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5370462446996348,0.00026000074305026284
12,0,0.4,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5516339924114824,0.0002643104293349606
13,0,0.5,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5292107029981397,0.0002596771895848497
14,0,0.6,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.535812467651785,0.00025371115517437373
15,0,0.7,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5409391692318648,0.0002686004115079909
16,0,0.8,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5382584735653893,0.0002678421190717976
17,0,0.9,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.537047234167251,0.00026399424926747985
18,1,0.1,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999457856,0.00150683787879064
19,1,0.2,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999950285,0.0019804422064778693
20,1,0.3,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999540168,0.0017648639122346576
21,1,0.4,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999350369,0.0018765182391476058
22,1,0.5,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999494384,0.001804902124923011
23,1,0.6,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999374267,0.0018478773359719976
24,1,0.7,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999942522,0.0016755257350778152
25,1,0.8,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999947476,0.0018815521394764812
26,1,0.9,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999435494,0.0018179368328072238
27,1,0.1,CategoricalStatisticsImputer,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5600245392886113,0.00023088480868904693
