,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,reference,bucket_number,strategy
0,0,0.1,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.603675710612786,0.0016606541178598583,,,
1,0,0.1,mid_missingness,72,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5750146528164075,0.0017542238173954953,,,
2,0,0.1,low_missingness,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8199506869854949,0.0027780760780846264,,,
3,0,0.2,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.6017080180701024,0.0016347176861415268,,,
4,0,0.2,mid_missingness,72,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5803900013314992,0.001752302195174857,,,
5,0,0.2,low_missingness,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8282435222139916,0.0027913082794092563,,,
6,0,0.3,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.6045402172882356,0.0016456028494575348,,,
7,0,0.3,mid_missingness,72,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5783543351174721,0.0017620327227487742,,,
8,0,0.3,low_missingness,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8333534430439155,0.0028180606299817415,,,
9,0,0.4,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.6075367182863508,0.0016570550297724726,,,
10,0,0.4,mid_missingness,72,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.575937299274442,0.0017360320357749925,,,
11,0,0.4,low_missingness,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8283536271623045,0.0027904750897971976,,,
12,0,0.5,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.6054067786345768,0.0016435209749789959,,,
13,0,0.5,mid_missingness,72,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.582549974690551,0.0017527626797350095,,,
14,0,0.5,low_missingness,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8260357827338295,0.0027847117132133448,,,
15,0,0.6,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.6052591810595651,0.0016478471026502178,,,
16,0,0.6,mid_missingness,72,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5779526775544006,0.00175042601731391,,,
17,0,0.6,low_missingness,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8267006002807572,0.002765221388032574,,,
18,0,0.7,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.6030588625169863,0.0016479011292889845,,,
19,0,0.7,mid_missingness,72,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5795186812997046,0.0017426227440985476,,,
20,0,0.7,low_missingness,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.822945150597453,0.002797145416550217,,,
21,0,0.8,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.6025189795368189,0.0016478471026502178,,,
22,0,0.8,mid_missingness,72,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5766435719636476,0.0017479252072110166,,,
23,0,0.8,low_missingness,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8252098454378494,0.002789325083890487,,,
24,0,0.9,realistic,111,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.6043779844233236,0.0016535463448326551,,,
25,0,0.9,mid_missingness,72,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.5793911952666617,0.0017542496987954159,,,
26,0,0.9,low_missingness,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8257856185757281,0.0027860562501701575,,,
27,0,0.1,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999467195,0.01772727678157751,,,
28,0,0.1,mid_missingness,72,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999972158,0.01967370070421954,,,
29,0,0.1,low_missingness,27,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999806517,0.005695833659553565,,,
30,0,0.2,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999974037932,0.017468728329341484,,,
31,0,0.2,mid_missingness,72,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999678695,0.019523811486227203,,,
32,0,0.2,low_missingness,27,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999329732,0.005620510331380117,,,
33,0,0.3,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999297617,0.017878026778772288,,,
34,0,0.3,mid_missingness,72,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999967234,0.020116355187931013,,,
35,0,0.3,low_missingness,27,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999784495,0.005791852792282341,,,
36,0,0.4,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999177895,0.017891733655276045,,,
37,0,0.4,mid_missingness,72,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999627516,0.019678905672650952,,,
38,0,0.4,low_missingness,27,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999105165,0.005719357020952713,,,
39,0,0.5,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999175098,0.017404377328488433,,,
40,0,0.5,mid_missingness,72,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999708107,0.019322304981234315,,,
41,0,0.5,low_missingness,27,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999242126,0.005643616386540094,,,
42,0,0.6,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999998873017,0.017437934868099008,,,
43,0,0.6,mid_missingness,72,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999959561,0.019926908066255945,,,
44,0,0.6,low_missingness,27,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999909933,0.005790911515357263,,,
45,0,0.7,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999006417,0.017532768430224728,,,
46,0,0.7,mid_missingness,72,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999567235,0.019691409120981038,,,
47,0,0.7,low_missingness,27,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999243576,0.005788950946059416,,,
48,0,0.8,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999992825395,0.017953194991466498,,,
49,0,0.8,mid_missingness,72,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999570754,0.020017235921019345,,,
50,0,0.8,low_missingness,27,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999282716,0.005783259311202615,,,
51,0,0.9,realistic,111,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999993464268,0.0178597198526222,,,
52,0,0.9,mid_missingness,72,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999647629,0.019901759038244322,,,
53,0,0.9,low_missingness,27,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999934618,0.005729957223259461,,,
54,0,0.1,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5707467733265172,0.0016012383424784061,ft_catm_country_code,,
55,0,0.1,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5474484733983732,0.0017674442741451254,ft_catm_country_code,,
56,0,0.1,low_missingness,27,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7857252862425361,0.0024952933738485433,ft_catm_country_code,,
57,0,0.2,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5795319946729306,0.0016088852484451577,ft_catm_country_code,,
58,0,0.2,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5438693864350239,0.0017200770664071267,ft_catm_country_code,,
59,0,0.2,low_missingness,27,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7938922273130572,0.0025228912237783415,ft_catm_country_code,,
60,0,0.3,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5729842843384452,0.0015951101898376892,ft_catm_country_code,,
61,0,0.3,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5503143761700675,0.0017081350496181674,ft_catm_country_code,,
62,0,0.3,low_missingness,27,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.781585083377994,0.002465000503226571,ft_catm_country_code,,
63,0,0.4,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5688079994581651,0.0016153359463800432,ft_catm_country_code,,
64,0,0.4,mid_missingness,72,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5473382735059019,0.0017038374854137853,ft_catm_country_code,,
65,0,0.4,low_missingness,27,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.7815615862268328,0.0024481198586520925,ft_catm_country_code,,
66,0,0.5,realistic,111,CategoricalStatisticsImputer:ft_catm_country_code,CategoricalStatisticsImputer,DefaultImputerEvaluator,0.5699795528801003,0.0016174219449501103,ft_catm_country_code,,
