,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy,final_iter
0,0,0.1,low_missingness,16,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8988371122524752,0.0016334917770895764,,
1,0,0.2,low_missingness,16,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.8998622841642759,0.0016917191443997779,,
2,0,0.3,low_missingness,16,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.9086898905550426,0.0016869933638817792,,
3,0,0.4,low_missingness,16,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.9024673193650969,0.0016764178644621867,,
4,0,0.5,low_missingness,16,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.9158800219593227,0.0016971953487482606,,
5,0,0.6,low_missingness,16,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.9103500476252148,0.0016992531495690038,,
6,0,0.7,low_missingness,16,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.9047601973660911,0.0016964571911258727,,
7,0,0.8,low_missingness,16,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.9093859855261667,0.0016864724886604537,,
8,0,0.9,low_missingness,16,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,0.9054327344238667,0.0016941554757006346,,
9,0,0.1,low_missingness,16,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999861324,0.0029740087870726143,,
10,0,0.2,low_missingness,16,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999542888,0.003020464581765945,,
11,0,0.3,low_missingness,16,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999380824,0.0029654639390047665,,
12,0,0.4,low_missingness,16,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999663103,0.003115113138199612,,
13,0,0.5,low_missingness,16,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999764844,0.003086616417498933,,
14,0,0.6,low_missingness,16,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999579916,0.0031768488197450556,,
15,0,0.7,low_missingness,16,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.999999999965705,0.0031676702357487175,,
16,0,0.8,low_missingness,16,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.9999999999711633,0.0030985269333283472,,
17,0,0.9,low_missingness,16,DummyImputer,DummyImputer,DefaultImputerEvaluator,1.99999999996664,0.003159944797698822,,
18,0,0.1,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5367390960782213,0.0007693080625104964,KNeighborsRegressor,11.0
19,0,0.2,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5544690415120285,0.0008369592533625692,KNeighborsRegressor,11.0
20,0,0.3,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5633052861235938,0.0009930242195204007,KNeighborsRegressor,11.0
21,0,0.4,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6102477289648718,0.001147521909377558,KNeighborsRegressor,11.0
22,0,0.5,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6462192409793833,0.0012720464915735457,KNeighborsRegressor,11.0
23,0,0.6,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6932936385591424,0.0015612061611666248,KNeighborsRegressor,11.0
24,0,0.7,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.7595267286416357,0.0020649038328246667,KNeighborsRegressor,11.0
25,0,0.8,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.8409522824931939,0.0028471379771367765,KNeighborsRegressor,11.0
26,0,0.9,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.9627731318565804,0.004516653053823489,KNeighborsRegressor,11.0
27,0,0.1,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5232402924373918,0.0008245614157835453,KNeighborsRegressor,11.0
28,0,0.2,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5467346856644851,0.0009327840682224892,KNeighborsRegressor,11.0
29,0,0.3,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5588469301806988,0.000935435100501593,KNeighborsRegressor,11.0
30,0,0.4,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6013600528751949,0.0011167135809429579,KNeighborsRegressor,11.0
31,0,0.5,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6428112949002359,0.001315568965999787,KNeighborsRegressor,11.0
32,0,0.6,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6802621802946497,0.0015519188410532282,KNeighborsRegressor,11.0
33,0,0.7,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.7633633501062198,0.002103789866190777,KNeighborsRegressor,11.0
34,0,0.8,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.8290288990231209,0.002704051059682345,KNeighborsRegressor,11.0
35,0,0.9,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.9554816263948058,0.004395962585276511,KNeighborsRegressor,11.0
36,0,0.1,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5146833056582983,0.0008064231227547574,KNeighborsRegressor,11.0
37,0,0.2,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5424341717608778,0.0009871536229760463,KNeighborsRegressor,11.0
38,0,0.3,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5726744789094944,0.000990275011827774,KNeighborsRegressor,11.0
39,0,0.4,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.604112457124249,0.001148056088881164,KNeighborsRegressor,11.0
40,0,0.5,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6383051366103194,0.0012220328002748326,KNeighborsRegressor,11.0
41,0,0.6,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.7035455848680201,0.0016069222226814568,KNeighborsRegressor,11.0
42,0,0.7,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.7495890323013772,0.002022727896248208,KNeighborsRegressor,11.0
43,0,0.8,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.8394858545719716,0.0028488116616070215,KNeighborsRegressor,11.0
44,0,0.9,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.9562956232641969,0.004450817661275997,KNeighborsRegressor,11.0
45,0,0.1,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.4978077084112526,0.0008459609679386683,KNeighborsRegressor,11.0
46,0,0.2,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5438985968697582,0.0008681102940190504,KNeighborsRegressor,11.0
47,0,0.3,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5773723604114152,0.0010499572319620774,KNeighborsRegressor,11.0
48,0,0.4,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.5870009083928184,0.001000025877061806,KNeighborsRegressor,11.0
49,0,0.5,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6314267773326216,0.001253650585337584,KNeighborsRegressor,11.0
50,0,0.6,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.6940884685916687,0.00158517232436601,KNeighborsRegressor,11.0
51,0,0.7,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.7548944120933071,0.0020174175764335754,KNeighborsRegressor,11.0
52,0,0.8,low_missingness,16,EquilibriumImputer:KNeighborsRegressor-10,EquilibriumImputer,DefaultImputerEvaluator,0.8526298475010122,0.0029869738742547146,KNeighborsRegressor,11.0
