key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AED000601016,0.7041666418074464,0.7041666418074464,0.5480228504918772,1.0916773156354342,0.3166559679794585,1.0405866663360177,1.0405866663360177,0.01709833565733303,1.0526770154263216,1.0284963172457138,1.0360571842797122,1.0360571842797122,0.12636246787675823,1.1254089422028353,0.9467054263565892,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AEE000701012,1.0524317024459893,1.0524317024459893,0.04464811609751825,1.0840026881057485,1.0208607167862298,1.0379573784141605,1.0379573784141605,0.017210310113272353,1.0501269054015787,1.025787851426742,0.9115188788721652,0.9115188788721652,0.15392054903269842,1.0203571428571427,0.8026806148871877,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AEE000801010,2.6403269754768393,2.5661949646762916,1.0017764897361998,3.5288461538461537,1.5294117647058822,0.9320876689597953,1.0152923013133184,0.4570091255853651,1.508187297171998,0.605601937808162,0.9836659696347748,1.0708031180616084,0.4921166613538947,1.6006680488366736,0.6280753357133768,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
AEN000101016,0.5504307069641854,0.5504307069641854,0.5942632740744381,0.9706382978723405,0.1302231160560304,1.0006014049759564,1.0006014049759564,0.5396091403685888,1.382162687320829,0.6190401226310837,0.5194882309476684,0.5194882309476684,0.5723545831328408,0.9242040379240997,0.11477242397123702,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AN8068571086,0.9845288326300985,0.9971266464233125,0.19230670747444822,1.1954225352112675,0.8114285714285714,0.8987538940809969,0.9719109600720596,0.2208951355384926,1.220103986135182,0.796875,0.8919831223628693,0.9202327011975308,0.10839383370245846,1.0399543378995433,0.8287606433301797,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
ARBANS010010,0.675715148612164,0.675715148612164,0.8177097338486852,1.2539232464588161,0.0975070507655117,1.1378972463778927,1.1378972463778927,0.03308360349073292,1.1612908867522769,1.1145036060035085,1.0606905351221352,1.0606905351221352,0.020917754907164854,1.0754816214641896,1.0458994487800806,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
ARGCLA010015,0.5382546700160039,0.5382546700160039,0.6154482239493114,0.9734422826397789,0.10306705739222889,0.467039559362898,0.467039559362898,0.6046758472375796,0.8946099513643114,0.03946916736148449,0.9930281719053395,0.9930281719053395,0.006268693328021699,0.9974608074667625,0.9885955363439165,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
ARP495251018,1.028629779418365,1.028629779418365,0.1805722089924828,1.156313612890784,0.9009459459459459,1.0260943011688082,1.0260943011688082,0.1406457469655691,1.1255458625932093,0.9266427397444068,0.5164123257865852,0.5164123257865852,0.20383698868362332,0.6605468427414208,0.3722778088317496,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
ARP930811186,1.0379607402950008,1.0379607402950008,0.21711118215633882,1.1914815294691758,0.8844399511208261,0.9952252512777007,0.9952252512777007,0.0033646600941836737,0.9976044252466857,0.9928460773087155,0.9981333767806855,0.9981333767806855,0.0013040431299073656,0.9990554745208027,0.9972112790405682,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
ARP9897X1319,1.0688542042951352,1.0688542042951352,0.01930117071690543,1.0825021929938983,1.0552062155963722,0.9336973573499288,0.9336973573499288,0.030262753012570576,0.955096355222491,0.9122983594773665,0.7471617046424799,0.7471617046424799,0.2690190274146829,0.9373868831956119,0.556936526089348,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AT000000STR1,0.9826229552297024,1.004157378470863,0.05517845685885214,1.0668559251703447,0.9629932550125421,1.024446194114017,1.0333648079737314,0.10402850114589551,1.1415654894644531,0.9340827403427243,1.0151103470448346,1.0981529216036894,0.5947180472119051,1.7300279196256847,0.5493204981405487,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AT00000VIE62,1.0443604931562573,0.9706288760702971,0.17038790073747132,1.0770261219022104,0.7167683960664633,0.9551460363781481,0.852096660288919,0.23768975785179708,0.9999143725649698,0.4981801958344096,1.1059361732968331,1.0871129333714964,0.1506019444179168,1.228329584422801,0.9082498024695184,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AT0000606306,1.2081218274111676,1.210009042664313,0.263842327811865,1.4747899159663866,0.9471153846153846,1.0718562874251496,3.8307945357411626,4.8250829905084744,9.402234636871508,1.0182926829268293,1.048711943793911,1.1598675516173982,0.2570354501206246,1.4537740062527915,0.977116704805492,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AT0000652011,0.9760431937640791,1.0331917463490603,0.18097045792983227,1.235837384003535,0.887694661279567,0.900546186806922,0.8866054021294542,0.16301679344576836,1.0422041207474844,0.7170658988339562,1.0332409972299168,3.5101290759852315,4.537600453423925,8.747146230725777,0.75,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
