isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AED000601016,0.7041666418074464,0.7041666418074464,0.5480228504918772,1.0916773156354342,0.3166559679794585,1.0405866663360177,1.0405866663360177,0.01709833565733303,1.0526770154263216,1.0284963172457138,1.0360571842797122,1.0360571842797122,0.12636246787675823,1.1254089422028353,0.9467054263565892,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AEE000701012,1.0524317024459893,1.0524317024459893,0.04464811609751825,1.0840026881057485,1.0208607167862298,1.0379573784141605,1.0379573784141605,0.017210310113272353,1.0501269054015787,1.025787851426742,0.9115188788721652,0.9115188788721652,0.15392054903269842,1.0203571428571427,0.8026806148871877,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AEE000801010,2.6403269754768393,2.5661949646762916,1.0017764897361998,3.5288461538461537,1.5294117647058822,0.9320876689597953,1.0152923013133184,0.4570091255853651,1.508187297171998,0.605601937808162,1.6006680488366736,3.5558281097753013,4.248374156548898,8.429777581932019,0.6370386985572112,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
AEN000101016,4.3546890344573885,4.3546890344573885,4.70146692481145,7.679128178515828,1.0302498903989479,1.1694540043763206,1.1694540043763206,0.6306687826580394,1.615404177276485,0.723503831476156,4.897453232049475,4.897453232049475,5.395848521782268,8.712894312057125,1.0820121520418255,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AN8068571086,1.0471281296023565,1.0179930787473985,0.1936478232426778,1.1954225352112675,0.8114285714285714,1.1443850267379678,1.05378800429105,0.2256912914435092,1.220103986135182,0.796875,1.0399543378995433,1.056494455872769,0.23643817162991748,1.300768386388584,0.8287606433301797,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
ARBANS010010,4.716393987260191,4.716393987260191,4.896673080961322,8.178864728061566,1.2539232464588161,0.9435720841262523,0.9435720841262523,0.24173367647588923,1.1145036060035085,0.7726405622489959,0.8698631926030378,0.8698631926030378,0.3698496027344553,1.1313863547157217,0.6083400304903538,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
ARGCLA010015,0.5382546700160039,0.5382546700160039,0.6154482239493114,0.9734422826397789,0.10306705739222889,0.467039559362898,0.467039559362898,0.6046758472375796,0.8946099513643114,0.03946916736148449,8.448849654387994,8.448849654387994,11.882574779040354,16.85109885860367,0.04660045017231838,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
ARP495251018,1.058106402472373,1.058106402472373,0.13888596889654525,1.156313612890784,0.9598991920539619,1.0421690141194215,1.0421690141194215,0.11791266989955719,1.1255458625932093,0.9587921656456337,2.3635629974940486,2.3635629974940486,2.408428542991644,4.0665791522466765,0.6605468427414208,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
ARP930811186,1.0379607402950008,1.0379607402950008,0.21711118215633882,1.1914815294691758,0.8844399511208261,0.9058481866656333,0.9058481866656333,0.06071172688281488,0.9487778604420173,0.8629185128892493,0.9220272066098245,0.9220272066098245,0.09067652413721539,0.9861451917216751,0.8579092214979738,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
ARP9897X1319,1.0688542042951352,1.0688542042951352,0.01930117071690543,1.0825021929938983,1.0552062155963722,0.9336973573499288,0.9336973573499288,0.030262753012570576,0.955096355222491,0.9122983594773665,72.716396959016,72.716396959016,102.82620198576008,145.4255016668046,0.0072922512273964095,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
AT000000STR1,0.9629932550125421,0.9828813553448423,0.05810320988968397,1.0483171219952023,0.9373336890267824,1.06631662067964,1.0537772625887014,0.025490278703959163,1.0705689729724477,1.024446194114017,1.0894719274128901,2.8207091043089974,3.8485466226060607,7.230819826246998,0.14183555926710453,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
AT00000VIE62,1.0443604931562573,0.9706288760702971,0.17038790073747132,1.0770261219022104,0.7167683960664633,0.9551460363781481,0.852096660288919,0.23768975785179708,0.9999143725649698,0.4981801958344096,1.1059361732968331,1.0871129333714964,0.1506019444179168,1.228329584422801,0.9082498024695184,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
AT0000606306,1.2081218274111676,1.210009042664313,0.263842327811865,1.4747899159663866,0.9471153846153846,1.0718562874251496,3.8307945357411626,4.8250829905084744,9.402234636871508,1.0182926829268293,1.048711943793911,1.1598675516173982,0.2570354501206246,1.4537740062527915,0.977116704805492,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AT0000652011,0.9760431937640791,1.0331917463490603,0.18097045792983227,1.235837384003535,0.887694661279567,0.900546186806922,0.8866054021294542,0.16301679344576836,1.0422041207474844,0.7170658988339562,1.0332409972299168,7.577878254232193,11.581804034315327,20.95039376546666,0.75,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
AT0000720008,0.994018271461717,0.9551994241515388,0.08728301172287284,1.0163390349757468,0.8552409660171529,1.0422368956299395,1.1412468983493056,0.38171540602901416,1.5627121337677228,0.8187916656502542,1.091824323849296,1.0869663897411932,0.42582027959725777,1.510336918780594,0.6587379265936897,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
