key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AU000000AYI6,1.0,1.0016496271907853,0.0057971530164045125,1.020038129265245,0.9995394322846252,1.0,1.025792955846637,0.0953316411476866,1.3236975108638562,0.9715222448362592,1.0,1.0265511980180542,0.09399386539502201,1.3243193251908376,0.98906260064914,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
AU000000BIN7,1.0,1.1062087456724696,0.5736194575585793,3.387647423960273,0.17702051344547126,1.0,4.098939677498502,14.225686645997365,66.17139690326115,0.007903597836737192,1.0,10.153427330449352,42.34133611641906,194.9423929098966,0.025720063887303562,20.0,20.0,0.0,20,20,20.0,20.0,0.0,20,20,20.0,20.0,0.0,20,20,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,22.0,22.0,0.0,22,22
AU000000ELO3,1.0000001576416004,1.00500407037861,0.01000793056952327,1.0200159662312396,1.0,1.0000109663585073,1.08044774484333,0.1608808682075464,1.3217690466563057,1.0,1.0000049455714835,1.080897441891016,0.16178828975391027,1.3235798764210966,1.0,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000FID9,0.9999972803521227,1.0015451351964304,0.005567097841055389,1.0200735227114044,0.9999906574142798,0.9998156380952843,1.0252101833294147,0.09062611457616222,1.3268223819168918,0.9993665927574531,0.9999212279005143,1.0250628119727978,0.09026453590354773,1.3254800014807782,0.9997645326810731,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
AU000000FTZ9,1.0000055721772725,1.002215223885876,0.006658899390340243,1.01997216574674,0.9999301786906191,1.0003637462649435,1.0350773658099104,0.10610467295932478,1.3179900230822235,0.9954298863066382,1.0001333147888962,1.0357010635884627,0.10743350001791224,1.3221857911051165,0.9982834221831254,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
AU000000GUL5,1.0000026584081998,1.0022191246185927,0.006653381353298969,1.0199614745391012,1.0,1.0001758266052396,1.0353090162061542,0.10566332984529177,1.3170777982554374,1.0,1.0000632337387103,1.0357899636766321,0.10727501193758883,1.3218566497437112,1.0,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
AU000000KGN2,0.9999956937928687,1.0040297303423804,0.00989890424370303,1.0242357707085603,0.9999711201413105,0.9997496226963825,1.0596812639534001,0.147828608994992,1.361432108277971,0.9983092040517502,0.9998974081361114,1.0777565668410198,0.19113066580049967,1.4679000198532774,0.9993198765218047,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
AU000000LNK2,1.0,1.004840636739568,0.010826388507377218,1.024207467467028,0.9999920277443127,1.0,1.0717960459182212,0.16068051032428501,1.3592296716479846,0.999536179308794,1.0,1.0933691974780602,0.2088391515842063,1.466951975681682,0.9998080051428486,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
AU000000MLX7,1.0,1.0014394399520283,0.0068188980653528615,1.0241519456345778,0.9959185117277594,1.0,1.0237708901315894,0.09624433225942161,1.35497678042792,0.9726901160986257,1.0,1.027120459146795,0.13493818018342543,1.4650314280404466,0.9024797793849525,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
AU000000NAN9,1.0000017219818471,1.0015374962672996,0.005558071737328039,1.0200356323785296,0.99994515728982,1.0001144166002571,1.0246369851289574,0.08981272488033398,1.3234839084095604,0.9963560663403853,1.0000428556405339,1.0248477592853904,0.08995384172930504,1.324222805762831,0.9986438514145094,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
