key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AN8068571086,1.000042479234399,1.2083559820145235,1.0090324634112422,5.502845054985284,0.2421034323566139,1.0,1.660514230830088,3.00607225848363,14.709498661095603,0.12190642785742456,1.0,8.973272327823143,25.43427756229628,93.90526460829493,0.007411218227127093,10.0,10.0,0.0,10,10,12.0,12.0,0.0,12,12,13.0,13.0,0.0,13,13,0.45454545454545453,0.45454545454545453,0.0,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,22.0,22.0,0.0,22,22
AU000000BAF0,1.0965941342447683,1.0817444822868725,0.03417821907276376,1.109394155453023,1.0280873210200019,1.055263137445671,1.0525030148709984,0.03109893064208896,1.0887308417863155,1.0108032540881173,1.0,1.239979798963199,0.5366225777345217,2.1999194484929,0.9999795463231255,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
AU000000CGN9,1.0008100331531686,1.0752233131092872,0.27344902904849777,1.971968796325777,0.8854014273448306,1.0069911767493005,1.1921136841752074,0.6569028687514159,3.21612182616231,0.5122139854768123,1.0016129781372471,1.0925882519237882,0.3375620883684714,2.1955484944414367,0.8403325415922884,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
AU000000D2O3,1.1053726639899166,1.140131843719308,0.17130148540536544,1.3496213600126112,1.0001606868847872,1.3229604382793538,1.368750153045159,0.4301268647541602,1.8271601188818636,1.0019196167400641,1.0004352177920564,1.2986273155365644,0.596674375956119,2.193638826562145,1.0,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
AU000000DTR1,1.0182546805348676,1.082717909107826,0.11053560326619272,1.300856759893529,1.000000514814946,1.1140175033031001,1.1420453679804923,0.14551065192505805,1.3617374107952853,1.000515186545274,1.0,1.1308782227000345,0.3926346681001037,2.177904004300311,1.0,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
AU000000EPD7,1.0006277364805831,1.0661239199510981,0.1921523306195914,1.687169628067817,0.9976200620959645,1.008016888425442,1.1311479455559026,0.33901155762968355,2.1826084877957515,0.9718985113710961,1.0,1.0928186673171238,0.33057781671878517,2.192913712674979,0.9935944928029422,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
AU000000GPS0,1.00000000000189,1.1103280583462174,0.33032062483993635,1.9686693396594384,0.8493808705011149,1.0000000000000018,1.3549162746855308,0.8473283842721947,3.1547789559115658,0.3230437084926099,1.0,1.1401892694974103,0.4129882316999646,2.1859740748979704,0.7402185380342121,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
AU000000LCT6,1.0030506354888442,1.0694266175879703,0.258866728429972,1.9656112268790598,0.9523010491877061,1.0190342518366222,1.1670563862817767,0.5834453482255507,3.103044480760273,0.6521768688974298,1.0046436818106428,1.0855200250068584,0.3170974214301671,2.177833601304395,0.9047977024698761,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
AU000000LEG9,1.0,1.1055697475964419,0.31130760948852204,1.9356248376301493,1.0,1.0,1.2293524345391498,0.6865692929798178,3.060200532404111,1.0,1.0,1.1303202600442968,0.3909567217668146,2.1728715180454468,1.0,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
AU000000MFG4,1.0,,,inf,0.0,1.0,13.200221172557582,56.1297287712798,258.1685679365487,0.004044167529350589,1.0,1.0354410400417935,0.07105559532604447,1.1955398108460797,0.9813529185383036,21.0,21.0,0.0,21,21,21.0,21.0,0.0,21,21,22.0,22.0,0.0,22,22,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
