key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
AED000601016,0.7041666418074464,0.7041666418074464,0.5480228504918772,1.0916773156354342,0.3166559679794585,1.0405866663360177,1.0405866663360177,0.01709833565733303,1.0526770154263216,1.0284963172457138,1.0360571842797122,1.0360571842797122,0.12636246787675823,1.1254089422028353,0.9467054263565892,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
AEE000701012,1.0208607167862298,0.9446912863821093,0.1892636227498104,1.0840026881057485,0.7292104542543497,1.025787851426742,1.0106106322787924,0.04890430410172789,1.0501269054015787,0.9559171400080568,0.9153187167555099,0.9127854914999468,0.10886037217422244,1.0203571428571427,0.8026806148871877,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AEE000801010,2.0848693700913605,2.0281033958498402,1.351742419753323,3.5288461538461537,0.41382868937048506,0.8744961114985564,0.9656953644943183,0.3861057521105389,1.508187297171998,0.605601937808162,0.984353999824184,1.065214278422682,0.3832060592626782,1.6006680488366736,0.6914810652056855,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
AEN000101016,1.2288412778219289,3.3127397822455684,3.782706749815841,7.679128178515828,1.0302498903989479,0.7348504999728338,1.0245861695751584,0.5116948557388644,1.615404177276485,0.723503831476156,1.1029273063383858,3.632611256812446,4.399666612594013,8.712894312057125,1.0820121520418255,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
AN8068571086,1.0963488749277606,1.04988721412384,0.17049515081098748,1.1954225352112675,0.8114285714285714,1.0309152548020057,1.0197023739347983,0.19648161952056672,1.220103986135182,0.796875,1.0971923588231893,1.0809784368412856,0.19916459013940943,1.300768386388584,0.8287606433301797,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
ARBANS010010,1.2539232464588161,3.180330681273112,4.3665976538840265,8.178864728061566,0.10820406929895246,1.1145036060035085,1.0399844197337813,0.23896359669031458,1.2328090909488392,0.7726405622489959,1.0298461413001232,1.0582094574667187,0.19166521061411007,1.2624758195158445,0.8823064115841885,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
ARGCLA010015,0.9734422826397789,0.8110276420017221,0.6423422303717428,1.3565735859731582,0.10306705739222889,0.8946099513643114,0.6193404526700889,0.5023973789966937,0.9239422392844706,0.03946916736148449,1.1653131627992879,3.663176397416679,4.605542715402067,8.97800682670448,0.8462092027462698,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
ARP2354W1188,0.9834044965204511,0.9834044965204511,,0.9834044965204511,0.9834044965204511,0.922296024119088,0.922296024119088,,0.922296024119088,0.922296024119088,2.015281123153953,2.015281123153953,,2.015281123153953,2.015281123153953,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
ARP432631215,0.9610000752416752,0.9610000752416752,,0.9610000752416752,0.9610000752416752,0.6740579070793378,0.6740579070793378,,0.6740579070793378,0.6740579070793378,2.5133613723236654,2.5133613723236654,,2.5133613723236654,2.5133613723236654,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
ARP495251018,1.0115830115830116,1.0425986055092524,0.10181420076843001,1.156313612890784,0.9598991920539619,0.9587921656456337,0.9433062717146282,0.19045530806152547,1.1255458625932093,0.7455807869050414,0.8506148686416993,1.8592469545432655,1.9139665715160845,4.0665791522466765,0.6605468427414208,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
ARP624571096,0.9787831264126838,0.9787831264126838,,0.9787831264126838,0.9787831264126838,1.0059657961023465,1.0059657961023465,,1.0059657961023465,1.0059657961023465,1.0654520358868185,1.0654520358868185,,1.0654520358868185,1.0654520358868185,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
ARP689251337,0.9941159597829937,0.9941159597829937,,0.9941159597829937,0.9941159597829937,0.978638574261883,0.978638574261883,,0.978638574261883,0.978638574261883,1.5601125014709147,1.5601125014709147,,1.5601125014709147,1.5601125014709147,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
ARP9028N1016,1.4195589362275014,1.4195589362275014,,1.4195589362275014,1.4195589362275014,0.8147844406789254,0.8147844406789254,,0.8147844406789254,0.8147844406789254,1.3760504913588614,1.3760504913588614,,1.3760504913588614,1.3760504913588614,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
ARP930811186,1.1914815294691758,1.1006225524212834,0.18801101245807397,1.2259461766738484,0.8844399511208261,1.0340940850082596,1.4537970564746623,0.764033712441524,2.3356861717747512,0.9916109126409758,1.009088578249555,1.0982304217079084,0.16413659971339117,1.2876499615668722,0.9979527253072985,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
ARP9897X1319,1.0552062155963722,1.0278811695504075,0.07226780973642095,1.0825021929938983,0.9459351000609523,0.955096355222491,0.9566056169160841,0.045080840486851674,1.0024221360483947,0.9122983594773665,0.9848385484496287,0.9516500387676757,0.08301253422956893,1.0129337201990065,0.8571778476543922,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
