,time,scope,imputer,preprocessor,feature_selector,scope_estimator,test.evaluator,test.sMAPE,test.R2,test.MAE,test.RMSE,test.MAPE
0,21.671262979507446,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.1620734790339656,0.5427683199812597,1.6971572109295368,2.178896479513164,18.56388456751768
1,21.671529293060303,2,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.10963151695496641,0.457007826686353,1.1829814465408832,1.6503916549613853,12.565173891591462
2,21.671685218811035,3,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SupportVectorEstimator,DefaultRegressorEvaluator,0.18479991951307054,0.33950495703105243,2.0702908199880934,2.7070478089037446,19.71746244489186
3,5.316096067428589,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,XGBEstimator,DefaultRegressorEvaluator,0.1567658071776882,0.5665851850567174,1.6230207430638046,2.1213890193121947,17.415275078990046
4,5.317245006561279,2,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,XGBEstimator,DefaultRegressorEvaluator,0.109038017557897,0.49927855976413615,1.169301649961351,1.5848505978236131,11.761633228202788
5,5.318398952484131,3,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,XGBEstimator,DefaultRegressorEvaluator,0.18593387279434098,0.3478554051443248,2.059736585121613,2.689881166191484,19.897969022304764
6,3.281810998916626,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SGDEstimator,DefaultRegressorEvaluator,0.18765523171340281,0.34990493283194346,2.0314470642257882,2.5981060592001755,21.476737889287083
7,3.282130002975464,2,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SGDEstimator,DefaultRegressorEvaluator,0.12424152538334,0.34870093777915434,1.3613120980540159,1.8075089673250642,13.921443409233621
8,3.2823171615600586,3,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,SGDEstimator,DefaultRegressorEvaluator,0.20643360339922082,0.058286233097914364,2.3441932505976935,3.232366553347539,22.61425696105436
9,3.2522950172424316,1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,DummyEstimator,DefaultRegressorEvaluator,1.1517022437791313,-89.59084574694664,30.50002944430045,30.669775536477445,303.75291032497125
10,3.2526237964630127,2,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,DummyEstimator,DefaultRegressorEvaluator,1.143206282827827,-184.90566682286564,30.455472712543912,30.537715748048228,282.2742321823141
11,3.2527689933776855,3,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,DummyEstimator,DefaultRegressorEvaluator,1.153299809310046,-83.95151523549359,30.519359440502626,30.70058912266842,300.7014464434983
