,isin,year,scope_1,scope_2,scope_3
0,AED000601016,2018-2019,1.0916773156354342,1.0526770154263216,1.1254089422028353
1,AED000601016,2019-2020,0.3166559679794585,1.0284963172457138,0.9467054263565892
2,AEE000701012,2016-2018,1.0840026881057485,1.025787851426742,0.8026806148871877
3,AEE000701012,2018-2019,1.0208607167862298,1.0501269054015787,1.0203571428571427
4,AEE000801010,2016-2017,1.5294117647058822,0.9320876689597953,0.9782017952460266
5,AEE000801010,2017-2018,3.5288461538461537,1.508187297171998,1.2837485140781062
6,AEE000801010,2018-2019,2.6403269754768393,0.605601937808162,1.6006680488366736
7,AEN000101016,2016-2018,1.0302498903989479,1.615404177276485,8.712894312057125
8,AEN000101016,2018-2019,7.679128178515828,0.723503831476156,1.0820121520418255
9,AN8068571086,2016-2017,0.8114285714285714,1.220103986135182,0.8287606433301797
10,AN8068571086,2017-2018,1.1954225352112675,0.796875,1.0399543378995433
11,AN8068571086,2018-2019,1.0471281296023565,1.1443850267379678,1.300768386388584
12,ARBANS010010,2017-2018,8.178864728061566,0.7726405622489959,0.7999732427759371
13,ARBANS010010,2018-2019,1.2539232464588161,1.1145036060035085,1.093728949992179
14,ARGCLA010015,2017-2018,0.10306705739222889,0.03946916736148449,0.9944887194572284
15,ARGCLA010015,2018-2019,0.9734422826397789,0.8946099513643114,0.9871453562134559
16,ARP495251018,2017-2018,1.156313612890784,1.1255458625932093,0.6605468427414208
17,ARP495251018,2018-2019,0.9598991920539619,0.9587921656456337,4.0665791522466765
18,ARP930811186,2017-2018,0.8844399511208261,0.9905070250081688,0.9940747384730887
19,ARP930811186,2018-2019,1.1914815294691758,0.9967132717327473,0.9972595950660164
20,ARP9897X1319,2017-2018,1.0825021929938983,0.9122983594773665,0.3143725548796046
21,ARP9897X1319,2018-2019,1.0552062155963722,0.955096355222491,0.9173208778148809
22,AT000000STR1,2016-2017,0.9373336890267824,1.0705689729724477,2.466671146688811
23,AT000000STR1,2017-2018,1.0483171219952023,1.06631662067964,0.8902978353373938
24,AT000000STR1,2018-2019,0.9629932550125421,1.024446194114017,1.0753473316425
25,AT00000VIE62,2016-2017,1.029229561120321,0.9999143725649698,1.0181863979848866
26,AT00000VIE62,2017-2018,0.7167683960664633,0.9790622992935132,1.228329584422801
27,AT00000VIE62,2018-2019,1.0594914251921939,0.9312297734627831,0.9082498024695184
28,AT00000VIE62,2019-2020,1.0770261219022104,0.4981801958344096,1.1936859486087799
29,AT0000606306,2016-2017,0.9471153846153846,1.0182926829268293,0.977116704805492
30,AT0000606306,2017-2018,1.2081218274111676,1.0718562874251496,1.048711943793911
31,AT0000606306,2018-2019,1.4747899159663866,9.402234636871508,1.4537740062527915
32,AT0000652011,2016-2017,0.887694661279567,1.0422041207474844,1.0332409972299168
33,AT0000652011,2017-2018,1.235837384003535,0.900546186806922,0.75
34,AT0000652011,2018-2019,0.9760431937640791,0.7170658988339562,11.730099822287151
35,AT0000720008,2016-2017,0.994018271461717,1.5627121337677228,1.510336918780594
36,AT0000720008,2017-2018,1.0163390349757468,1.0422368956299395,1.091824323849296
37,AT0000720008,2018-2019,0.8552409660171529,0.8187916656502542,0.6587379265936897
