,key_isin,tg_numc_scope_1,tg_numc_scope_2,tg_numc_scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
0,AED000601016,1.0916773156354342,1.0526770154263216,1.1254089422028353,2018-2019,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
1,AED000601016,0.3166559679794585,1.0284963172457138,0.9467054263565892,2019-2020,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
2,AEE000701012,1.0840026881057485,1.025787851426742,0.8026806148871877,2016-2018,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
3,AEE000701012,1.0208607167862298,1.0501269054015787,1.0203571428571427,2018-2019,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
4,AEE000801010,1.5294117647058822,0.9320876689597953,0.9921868121968672,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5,AEE000801010,3.5288461538461537,1.508187297171998,0.8232269939984415,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
6,AEE000801010,2.6403269754768393,0.605601937808162,1.6006680488366736,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
7,AEN000101016,0.1302231160560304,1.382162687320829,0.9242040379240997,2019-2018,0,0,0,0.0,0.0,0.0,3,2019-2018-2016
8,AEN000101016,0.9706382978723405,0.6190401226310837,0.11477242397123702,2018-2016,0,0,0,0.0,0.0,0.0,3,2019-2018-2016
9,AN8068571086,0.9845288326300985,0.8987538940809969,0.8919831223628693,2019-2016,0,0,0,0.0,0.0,0.0,4,2019-2016-2017-2018
10,AN8068571086,0.8114285714285714,1.220103986135182,0.8287606433301797,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2016-2017-2018
11,AN8068571086,1.1954225352112675,0.796875,1.0399543378995433,2017-2018,0,0,0,0.0,0.0,0.0,4,2019-2016-2017-2018
12,ARBANS010010,1.2539232464588161,1.1145036060035085,1.027144155930072,2018-2019,0,0,3,0.0,0.0,1.0,3,2018-2019-2017
13,ARBANS010010,0.0975070507655117,1.1612908867522769,1.0692095127157697,2019-2017,0,0,3,0.0,0.0,1.0,3,2018-2019-2017
