,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,0.3966403007507324,0.47263264656066895,0.3869161605834961
stats.optimise.num_datapoints,1037,998,589
stats.fit.time,0.09306073188781738,0.09783244132995605,0.09184885025024414
stats.fit.num_datapoints,1037,998,589
stats.fit_confidence.time,0.11656427383422852,0.10578107833862305,0.09109163284301758
stats.fit_confidence.num_datapoints,1037,998,589
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.2580787496549186,0.9470905636090974,1.216239776317933
raw.R2,-0.07759458781389772,0.04194500371363896,-0.06599885923458948
raw.MAE,53941.89116407093,88957.47760034206,34955.149660165276
raw.RMSE,13365688.33214219,1122806.2511558733,56802512.851290494
raw.MAPE,34.16925041748471,17.967065177843253,74.18802789822793
raw.offset_percentile.50%,5.929201500278804,2.50296277353611,4.802346818688778
raw.offset_percentile.75%,21.969436612975528,5.623724636174879,40.3692771562972
raw.offset_percentile.90%,130.36078465059964,17.994017518319396,892.0172695582673
raw.offset_percentile.95%,334.26448717804084,52.603805022452796,1960.4635483430247
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.2009232764175035,0.12162351420374737,0.22122499026899983
test.R2,0.25475492896923135,0.20678429977278323,0.0670337610887819
test.MAE,1.7798710298215443,0.917466561174316,1.5689607995105774
test.RMSE,2.75432647802337,1.8140340400055333,3.4435887466914674
test.MAPE,0.23399712557424035,0.13982181003615263,0.22468942399749162
