,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,1.3525886535644531,1.2012050151824951,0.9002444744110107
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,0.42658233642578125,0.26427364349365234,0.2185533046722412
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,1.7990844249725342,1.5982410907745361,0.7165725231170654
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.0463941912204708,0.9025597361494885,1.2450248227662442
raw.R2,-0.4404171380580937,0.08153746265594652,-0.008256468401817152
raw.MAE,69121.85819520854,82813.03354478165,94165.56551917641
raw.RMSE,19771559.809906825,2295838.628142192,81179030.26213695
raw.MAPE,46.170583998561334,28.311509409763456,61.502007514922674
raw.offset_percentile.50%,3.278580531847313,2.4762324156537328,5.251652778061405
raw.offset_percentile.75%,8.403199865877715,5.159678142862595,19.29219341335271
raw.offset_percentile.90%,29.077677248492154,14.478560632168328,75.95503029213795
raw.offset_percentile.95%,68.5148928849246,33.44290770583204,163.62349912352352
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.15142062506620974,0.11614049459540342,0.18674496923234812
test.R2,0.6017003600407724,0.4202061931924912,0.3916907935373263
test.MAE,1.187387323928455,0.9067314067772951,1.6584403187860293
test.RMSE,2.0525971497301723,1.7184256925550065,2.604656099146561
test.MAPE,0.17758193396508296,0.1340886619503537,0.20935154081912527
