,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,1.1512091159820557,1.0371828079223633,0.7579126358032227
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,0.3223280906677246,0.25394153594970703,0.16926121711730957
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,1.806823492050171,1.5857865810394287,0.6283068656921387
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,0.9823414154209027,0.8975098140043872,1.2623710570960873
raw.R2,-0.31442388851189373,0.06922861198462149,-0.007568967965142059
raw.MAE,64170.033250330685,73131.9896189549,84084.13077923692
raw.RMSE,15448176.093485637,2715673.6881460003,142416792.42956406
raw.MAPE,22.329318776392494,32.21025583670917,38.16994878681611
raw.offset_percentile.50%,2.7952504288767694,2.504160100610691,6.046424117906588
raw.offset_percentile.75%,6.957746087304442,5.21389561636319,22.954174302619396
raw.offset_percentile.90%,21.50826102006482,15.020834790719485,82.51949465750555
raw.offset_percentile.95%,52.85558301567445,36.52523048666555,168.93472037519672
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.13943589272915752,0.11638952154000526,0.19124881736895097
test.R2,0.6427732117221019,0.40654450725712254,0.39047656154778465
test.MAE,1.0279216603059993,0.9179458447158906,1.7994669071148
test.RMSE,1.8958828039473268,1.7268915570500358,2.666978035113057
test.MAPE,0.16496539501775434,0.13524031796451177,0.21217433903949262
