,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,FeatureAgglomeration,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
time_to_fit,0.30593276023864746,0.19939851760864258,0.14643383026123047
time_to_optimize,3.1411120891571045,2.9164533615112305,1.3994536399841309
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.036086564387856,0.7695194134465235,1.1632882623531968
raw.R2,0.1550956481534116,0.2859811184148604,0.31112754387365293
raw.MAE,2401388.7088399297,431306.2664646432,10290420.52794259
raw.RMSE,10862326.280951196,1778611.6699559768,49769058.22846275
raw.MAPE,31.215028972812725,11.183624981011183,319.08771664732967
raw.offset_percentile.50%,3.186950908092764,2.040971148906512,4.377330353193614
raw.offset_percentile.75%,8.075000516473306,3.6333957406448003,15.677211043687489
raw.offset_percentile.90%,26.18718169706732,8.633823849009014,68.29219826546758
raw.offset_percentile.95%,61.502946831844895,21.745092467539184,182.93082333357916
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.14724867035550349,0.09446615806748046,0.17458045333831557
test.R2,0.5805108028100546,0.5722610340587306,0.4010846935277643
test.MAE,1.508694368928706,1.0010322303618007,1.9175076939506484
test.RMSE,2.0117212293621436,1.4424281955691818,2.554877311803359
test.MAPE,0.1732353193064608,0.10782626532460964,0.19574476639876492
test.offset_percentile.50%,1.1077397122269979,1.0615826277340394,1.139605460676283
test.offset_percentile.75%,1.2049322498069195,1.1192327724675424,1.2851259071453671
test.offset_percentile.90%,1.383912734657711,1.22675256472476,1.4669553369587929
test.offset_percentile.95%,1.6117878025154144,1.3689107903922275,1.6320466693402107
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.1471930539355164,0.09584922024385147,0.17520250876434648
train.R2,0.5952344746092835,0.5572737144821325,0.4376000968005568
train.MAE,1.5106939773366048,1.0132101647568328,1.9039449692099484
train.RMSE,2.008891322967331,1.476262120728722,2.5225422185921764
train.MAPE,0.17258836128179333,0.1097401703200834,0.1977744242475267
train.offset_percentile.50%,1.1078408350810696,1.0606831453949974,1.1416508703834867
train.offset_percentile.75%,1.2069391530182558,1.122302628836302,1.280715609944001
train.offset_percentile.90%,1.3800326619194643,1.2386508302363635,1.4744625955132316
train.offset_percentile.95%,1.5963326085287382,1.3869304775744609,1.6355583404398366
optimal_params.epsilon,0.19106545955337706,0.0903412222680394,0.19515797928802223
optimal_params.C,1.9824683244908818,1.6462455442696668,1.8267706325282655
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']","['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']","['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components,17,5,5
cfg.feature_selector.name,FeatureAgglomeration,PCAFeatureReducer,PCAFeatureReducer
cfg.scope_estimator.C,1.9824683244908818,1.6462455442696668,1.8267706325282655
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.19106545955337706,0.0903412222680394,0.19515797928802223
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.19106545955337706,0.0903412222680394,0.19515797928802223
cfg.C,1.9824683244908818,1.6462455442696668,1.8267706325282655
