,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,1.152935266494751,0.9478423595428467,0.5732808113098145
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,0.3096179962158203,0.1704564094543457,0.12022948265075684
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,1.7566964626312256,1.6711864471435547,0.5910534858703613
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.0337197191226088,0.8905707801791801,1.2137999630741825
raw.R2,0.21898654306676113,0.09976953011519218,0.12875324066243854
raw.MAE,63163.54633986557,81410.09336488438,82527.92167992135
raw.RMSE,13904583.328593832,2280730.2714280947,54871238.75038407
raw.MAPE,44.16924453681522,29.144090654011325,286.3195945650351
raw.offset_percentile.50%,3.196740831174633,2.453375604150347,5.14101650774577
raw.offset_percentile.75%,8.164807752360925,4.9933925843171965,19.562002658814407
raw.offset_percentile.90%,23.653504333535363,12.508509449562364,82.12839929344858
raw.offset_percentile.95%,53.93199749987055,32.09611165782174,177.19858261455073
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.14888246016342857,0.11301159635647276,0.18491325057634722
test.R2,0.6090028454295081,0.43107711194748466,0.39935054076118337
test.MAE,1.1618712628432029,0.8974559239433155,1.63721140824153
test.RMSE,2.003621555037938,1.6776123434271615,2.6477228905991934
test.MAPE,0.17586614063905104,0.1310319928079037,0.2088863354519464
