,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,0.3683278560638428,0.3398008346557617,0.3853261470794678
stats.optimise.num_datapoints,108,105,57
stats.fit.time,0.09577345848083496,0.09569573402404785,0.0937042236328125
stats.fit.num_datapoints,108,105,57
stats.fit_confidence.time,0.09529995918273926,0.14760613441467285,0.0921030044555664
stats.fit_confidence.num_datapoints,108,105,57
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.4954537557723657,1.2797169205189132,1.4374346859080895
raw.R2,-0.12673189930756323,0.021690302083624657,-0.17522038484618196
raw.MAE,158704.73702177106,135530.2794992093,24295.01615148781
raw.RMSE,3916952.811414715,956808.1453035818,30098847.588116452
raw.MAPE,22.29163925072733,21.822312889201157,4.950604569552657
raw.offset_percentile.50%,15.14371571871362,5.19371931505502,6.1779839580966645
raw.offset_percentile.75%,34.53639290817365,14.153579398867073,72.11595110782417
raw.offset_percentile.90%,206.17592526696473,37.2127902110621,1485.2196782860503
raw.offset_percentile.95%,357.6282598005848,153.1747412452688,2358.2763780807013
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.2560795815732402,0.18301667461745666,0.26279175902394813
test.R2,-0.05806159202062822,-0.27401220172848384,0.043028199095142106
test.MAE,2.717560295060947,1.6474257009973883,1.8205726328664067
test.RMSE,3.1496096042781474,2.3789589794678663,3.789528470624888
test.MAPE,0.2806084245724257,0.2142277338157692,0.25324149222792325
