,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,1.0069823265075684,0.8132355213165283,0.5796952247619629
stats.optimise.num_datapoints,10552,10124,6068
stats.fit.time,0.2740151882171631,0.22187018394470215,0.14716577529907227
stats.fit.num_datapoints,10552,10124,6068
stats.fit_confidence.time,1.4015188217163086,1.0373578071594238,0.5245249271392822
stats.fit_confidence.num_datapoints,10552,10124,6068
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.3096496980901364,0.8545080721570666,1.2177511256310256
raw.R2,-0.047993564842987224,0.3284337309577384,0.46059907118461973
raw.MAE,76635.22834652694,84632.06018921136,54900.306486318615
raw.RMSE,14763010.539976249,2089476.1667626011,39666261.76330963
raw.MAPE,3.204382669311746e+18,2.0367706439549181e+18,1.0218252937539948e+18
raw.offset_percentile.50%,6.511899367321515,2.2957713461341847,4.974350555868314
raw.offset_percentile.75%,23.702353396938562,4.459627349454151,20.40077389034463
raw.offset_percentile.90%,78.3633048284624,12.255045999941911,79.38887052592692
raw.offset_percentile.95%,181.55734641519373,28.707058210056868,205.14883889736038
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.21212501095799965,0.11643399260044753,0.19159611611453953
test.R2,0.26689524668191034,0.47757996584618334,0.3948429731540488
test.MAE,1.8736198582830825,0.8310659207718851,1.6039724738383043
test.RMSE,2.8203784205233537,1.752975642689947,2.6480217067555327
