,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,0.9275693893432617,0.8684296607971191,0.5194671154022217
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,0.29296040534973145,0.20409941673278809,0.1247410774230957
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,1.7576782703399658,1.5119576454162598,0.579261302947998
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.040593992086351,0.8660572250072164,1.2490677890003847
raw.R2,0.3722103979859934,0.1802350478401029,0.04763163526994918
raw.MAE,61259.968650581126,79002.917563831,73845.30181037425
raw.RMSE,10330769.70897695,1959509.8229268747,95421889.84958836
raw.MAPE,28.553813253364183,19.800160055791494,98.31492202648408
raw.offset_percentile.50%,3.1625299031069236,2.3601184348610538,5.408967479674742
raw.offset_percentile.75%,8.293388647435277,4.740145213313756,21.62637540247549
raw.offset_percentile.90%,24.72256411466619,11.948859813312852,72.47661439175647
raw.offset_percentile.95%,59.681043094035445,30.20337995218794,185.26367174285406
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.148236540200042,0.1099215262363328,0.19085491193060292
test.R2,0.5895826320319963,0.4807304593798867,0.43730790704810674
test.MAE,1.1513277737070844,0.858688892285719,1.687901544520706
test.RMSE,1.9901861102785616,1.6261549951918257,2.643956619088789
test.MAPE,0.17215774714969795,0.1263878887735458,0.2159998473561096
