,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,6.079445123672485,5.326455116271973,2.491943120956421
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,0.38924407958984375,0.3121771812438965,0.21643805503845215
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,2.2699148654937744,1.992750883102417,0.8656229972839355
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.0249646962166097,0.8472262084665778,1.2263520744158836
raw.R2,-0.03165546033974054,0.14544908043494786,0.31307062571242805
raw.MAE,55554.28891720559,80145.60280913577,105751.2523879821
raw.RMSE,14296054.124202607,2864352.1282424633,48835767.6497251
raw.MAPE,49.05590653773786,30.10171276856769,66.45512270670321
raw.offset_percentile.50%,3.1178059019676603,2.24877018265798,5.258630038065082
raw.offset_percentile.75%,8.032440338008163,4.471632272559699,18.993928316711795
raw.offset_percentile.90%,25.731377312455958,12.298726506934093,68.4789568326022
raw.offset_percentile.95%,54.38525637206801,29.867594123174683,150.08293181687836
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.1466227383216151,0.1073261283196175,0.18128591851516582
test.R2,0.6032293402068891,0.4822463669044392,0.43420856276090025
test.MAE,1.1371156448318924,0.8103718071670194,1.6597428011825581
test.RMSE,1.996997972278846,1.6198824364257793,2.5529874417577116
test.MAPE,0.1710464950267869,0.12384629685070164,0.20040357534416953
