,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,0.9201614856719971,0.8389468193054199,0.5709428787231445
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,0.2801673412322998,0.1891193389892578,0.13596463203430176
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,1.5683205127716064,1.2831799983978271,0.5692524909973145
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.0431964465113575,0.8697869623221554,1.278388805996523
raw.R2,0.08063334207484096,0.08706476283637155,-0.0229807301590228
raw.MAE,61506.71339767575,86479.2660656316,73291.4547367225
raw.RMSE,13205724.294643974,2720629.9548910996,54748662.8026613
raw.MAPE,21.018457555558186,36.905970544284564,28.811115841000074
raw.offset_percentile.50%,3.2354248459871027,2.3327857096086584,5.827154206175906
raw.offset_percentile.75%,8.401167672578817,4.740271932461913,25.92251741965542
raw.offset_percentile.90%,24.634645564132352,12.878591284249815,96.57542389155121
raw.offset_percentile.95%,52.67854781954016,31.208719070665666,213.57510251763875
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.14777673863124494,0.11081224037315378,0.19920602142872262
test.R2,0.5986218675894539,0.45328274554592374,0.35940760172291486
test.MAE,1.174019806224587,0.847056043931584,1.762330571873001
test.RMSE,1.9744952377582548,1.6672006271930473,2.727718049429804
test.MAPE,0.171350410303876,0.12719002950180144,0.22430639993012028
