,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,1.023470163345337,1.2859914302825928,0.5453741550445557
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,0.23959064483642578,0.2641031742095947,0.10686349868774414
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,1.8948943614959717,1.4949853420257568,0.6134510040283203
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.0766557499795613,0.9100574113593031,1.2216280415293876
raw.R2,0.06392124402005006,0.1418166237094617,0.1424757107484692
raw.MAE,68480.40686742016,82980.7193397069,70190.30551973666
raw.RMSE,19987399.625201598,2211785.7859675935,67068169.00694884
raw.MAPE,22.698271969748486,26.370967366594993,262.3234322003738
raw.offset_percentile.50%,3.4021994996646407,2.5160317585231424,5.19831483287317
raw.offset_percentile.75%,9.479350218376116,5.1902884071732975,19.904652622018894
raw.offset_percentile.90%,30.994612526650428,13.776421713154825,75.08044495473355
raw.offset_percentile.95%,77.88981512841981,38.25289922158197,180.28128283263993
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.15833929007719758,0.11635477273111429,0.19017483425501158
test.R2,0.5830142734641531,0.44306527055492806,0.3870191117149204
test.MAE,1.2244215219874963,0.9226805170174579,1.6483344255575503
test.RMSE,2.098337022047209,1.7039940304576646,2.6440866622411026
test.MAPE,0.18749969607218722,0.13418702855818773,0.22067222354670574
