,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,FeatureAgglomeration,PCAFeatureSelector,PCAFeatureSelector
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
time_to_fit,0.24828505516052246,0.19901132583618164,0.14124059677124023
time_to_optimize,11.145383358001709,2.8824808597564697,1.4197065830230713
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.0420009855678105,0.760599845965546,1.2001178983051262
raw.R2,0.23110486108429273,0.303080077269956,0.49601096287812485
raw.MAE,2773621.913084066,455711.29064720287,7886610.227783023
raw.RMSE,13490806.836901227,2309496.1666524243,42464978.111406624
raw.MAPE,19.312842901034365,54.06871067288915,38.33647328789385
raw.offset_percentile.50%,3.278128116386092,1.9921321137627293,4.7668803118194125
raw.offset_percentile.75%,8.123223025817033,3.728045669653383,17.69107609767753
raw.offset_percentile.90%,23.848730221250197,9.190281553055994,58.48400474003356
raw.offset_percentile.95%,54.3667471690496,20.92695150191166,119.99058429876438
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.14503745525638362,0.09387640788138413,0.17996875685940897
test.R2,0.6048400116221693,0.5780609735784512,0.43239382019628136
test.MAE,1.4984254717414558,0.9940714084632735,1.932495898863764
test.RMSE,1.9726791019387204,1.4504517190496204,2.47014479946415
test.MAPE,0.1688230648502464,0.10714602725386257,0.2031566949832381
test.offset_percentile.50%,1.1071874592522675,1.0595717372148359,1.1539855692147598
test.offset_percentile.75%,1.1997511888598291,1.1220253837487786,1.2915312424110557
test.offset_percentile.90%,1.3648369620372949,1.2315008746067682,1.4730451319761007
test.offset_percentile.95%,1.5808250828432548,1.3788646579530681,1.6224998564527675
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.14553391973238106,0.09450849242592421,0.17937790777733928
train.R2,0.6100710092043742,0.5790114777863224,0.4584402595842395
train.MAE,1.4898788478041352,0.9931261956598962,1.9299207058188081
train.RMSE,1.9782941386060655,1.4418356072137046,2.486455352190879
train.MAPE,0.1709315673723242,0.10779628012431884,0.20298527300234212
train.offset_percentile.50%,1.1056838737328647,1.0603173097734202,1.151039850778924
train.offset_percentile.75%,1.204841506959631,1.1216599557634728,1.2924070128808345
train.offset_percentile.90%,1.3721688482176237,1.2357423382640993,1.4673003217788885
train.offset_percentile.95%,1.5865688654418908,1.3829569499880185,1.6307260131855394
optimal_params.epsilon,0.17246264735752131,0.015171058667009074,0.19658498779846273
optimal_params.C,1.9677307511013105,1.9843534697891552,1.9594031916020627
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']","['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']","['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components,17,5,5
cfg.feature_selector.name,FeatureAgglomeration,PCAFeatureSelector,PCAFeatureSelector
cfg.scope_estimator.C,1.9677307511013105,1.9843534697891552,1.9594031916020627
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.17246264735752131,0.015171058667009074,0.19658498779846273
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.17246264735752131,0.015171058667009074,0.19658498779846273
cfg.C,1.9677307511013105,1.9843534697891552,1.9594031916020627
