,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,0.1727738380432129,0.15254449844360352,0.15230846405029297
stats.optimise.num_datapoints,103,100,70
stats.fit.time,0.044825077056884766,0.04312014579772949,0.04465198516845703
stats.fit.num_datapoints,103,100,70
stats.fit_confidence.time,0.043089866638183594,0.05022692680358887,0.04406905174255371
stats.fit_confidence.num_datapoints,103,100,70
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.415962836512401,0.9945506510011396,1.5559447433471862
raw.R2,-0.10087888124110633,-0.16003491149249727,-0.10988843204876564
raw.MAE,406792.9954684532,39991.03932471213,128963.85005527466
raw.RMSE,84581018.38750413,745877.9808536028,28433503.108612068
raw.MAPE,77.80166898138609,12.60561463605492,4.674927050249628
raw.offset_percentile.50%,13.066085529580423,2.899274031777958,17.085526316613574
raw.offset_percentile.75%,18.54936061073274,6.615374220439598,34.91638583141272
raw.offset_percentile.90%,525.384591612436,16.374630012425737,715.2811610922488
raw.offset_percentile.95%,968.6312244934613,27.322970710046697,1803.9627257960187
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.21059075857796933,0.1325138941970565,0.2944861645198953
test.R2,0.01529975594835209,0.35897731374788966,0.05278935727990486
test.MAE,2.535244461146143,1.0644292611089945,2.837345718261551
test.RMSE,3.2782092069222872,1.8817614385254675,3.8088273471436915
test.MAPE,0.2334705600017186,0.1482120155083007,0.28620656758363433
