,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,4.168840169906616,3.646162271499634,1.806567907333374
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,0.29505348205566406,0.2031545639038086,0.13838577270507812
stats.fit.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.0449559932434547,0.8693742233421233,1.248484548136844
raw.R2,0.2079032660827964,0.20861375326753362,0.1431532044757956
raw.MAE,62173.60693471065,90237.6912626212,91313.09462498526
raw.RMSE,13513715.396997081,2328813.638774969,77335554.21011065
raw.MAPE,29.862558960007686,33.04002955552931,54.04238700676952
raw.offset_percentile.50%,3.2414228449470275,2.3344178310714865,5.528905226419258
raw.offset_percentile.75%,8.877080698497435,4.770362389183473,20.022800796711877
raw.offset_percentile.90%,25.683056770852247,12.152296650920755,72.61279778695017
raw.offset_percentile.95%,53.7795821639633,30.636841767475946,152.0852047670819
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.1487584675233914,0.11212246357315271,0.1876693944294114
test.R2,0.6094382772616103,0.4720339378716377,0.4109594416411759
test.MAE,1.1760001228848544,0.8477546799764006,1.7099262278717955
test.RMSE,1.9961354010018852,1.6746699646878502,2.5958995032532757
test.MAPE,0.17173208692354514,0.13202653195645347,0.20721683028653037
test.offset_percentile.50%,1.1097565576475752,1.0750036784040655,1.1633866818520169
test.offset_percentile.75%,1.213720001945135,1.1496836145653109,1.3068633459062
test.offset_percentile.90%,1.3728104175670977,1.2704641911122345,1.4635195512754806
test.offset_percentile.95%,1.5641547693556503,1.4205058024822925,1.6193294095611734
