,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,1.0299663543701172,0.9215829372406006,0.6267318725585938
stats.optimise.num_datapoints,10552,10124,6068
stats.fit.time,0.2916293144226074,0.18784165382385254,0.14194083213806152
stats.fit.num_datapoints,10552,10124,6068
stats.fit_confidence.time,1.3786516189575195,1.0956957340240479,0.4369184970855713
stats.fit_confidence.num_datapoints,10552,10124,6068
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.0701936338437812,0.8573607952190091,1.2098477311988383
raw.R2,0.3374907085377409,0.07770797456320544,0.3315916714890693
raw.MAE,67221.61259231195,81588.82284307157,71441.27558126053
raw.RMSE,11237243.454998918,2709703.708319091,51999611.36116848
raw.MAPE,9.269371892051608e+18,8.904918213060155e+18,1.1267823677026531e+19
raw.offset_percentile.50%,3.5733061750828856,2.319978459736208,5.074218193384381
raw.offset_percentile.75%,9.621502070620735,4.526079055072747,16.95006257707709
raw.offset_percentile.90%,29.14361597767564,12.17924968876192,79.87035849799256
raw.offset_percentile.95%,73.17301474063171,30.488330364096118,197.18535980623633
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.16247705150276034,0.1123845724898496,0.19262848223209658
test.R2,0.5718250730137255,0.426795881980058,0.3998272330392063
test.MAE,1.273425640807348,0.8415271281818795,1.6238842131640414
test.RMSE,2.170902140696882,1.72208823574633,2.7286670568861133
test.MAPE,184564519168554.03,180394434420641.78,313240817865151.7
