,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,GaussRandProjectionFeatureReducer,SparseRandProjectionFeatureReducer,ModifiedLocallyLinearEmbeddingFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,3.156012773513794,2.931346893310547,23.992669820785522
stats.optimise.num_datapoints,10489,10070,6024
stats.fit.time,0.19206023216247559,0.2019946575164795,1.0009615421295166
stats.fit.num_datapoints,10489,10070,6024
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.1037019142423952,0.9386063301516667,1.3778004756076827
raw.R2,-0.14333269864988818,-1.446983531382228,-0.039846105831130574
raw.MAE,3342390.7338900156,687394.2263329421,14035934.337021599
raw.RMSE,17990887.457676783,3876281.1170575516,70818924.53075768
raw.MAPE,79.47572209889938,16.347989554969715,52.705145182664126
raw.offset_percentile.50%,3.7777697991407835,2.6926809482994254,8.398061505356045
raw.offset_percentile.75%,10.149862920155819,5.63879148079432,48.56001219704608
raw.offset_percentile.90%,35.19450297731424,13.725406379252968,306.75415237833244
raw.offset_percentile.95%,78.80755570933965,30.987536633891402,973.4566814415718
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.16060296866816715,0.11735521985980389,0.23804732958753505
test.R2,0.5225864404539035,0.40726972472382583,0.029328009175422887
test.MAE,1.6686690679897669,1.2635168705910143,2.6704115598132376
test.RMSE,2.2027284361884316,1.6819411359959804,3.388831523508026
test.MAPE,0.1830872711350583,0.1332107775950881,0.265707326901109
test.offset_percentile.50%,1.1248658698296292,1.0877546363610362,1.21472684975706
test.offset_percentile.75%,1.2355317323194086,1.159792300715116,1.4207218617682897
test.offset_percentile.90%,1.414907680054907,1.2888339300912819,1.6337970304651859
