,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,GaussRandProjectionFeatureReducer,SparseRandProjectionFeatureReducer,ModifiedLocallyLinearEmbeddingFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
time_to_fit,0.17988801002502441,0.16661548614501953,0.9107003211975098
time_to_optimize,2.9442479610443115,2.6349387168884277,21.574208974838257
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.009429764679117,0.7820007793037153,1.3527348387513325
raw.R2,0.253154405410673,0.22218910528062108,-0.001767259488506756
raw.MAE,2693153.4461410763,449879.9211858955,13965801.69892553
raw.RMSE,18624084.586488,2356295.1613804996,92704523.71998629
raw.MAPE,102.13279338398702,48.761040567480116,47.506264516268566
raw.offset_percentile.50%,3.022615788251284,1.9755890939609326,7.670218152705925
raw.offset_percentile.75%,7.9284694353861385,3.9372487653579076,42.0233218427694
raw.offset_percentile.90%,27.49728567951624,12.5242442434401,242.27237033816212
raw.offset_percentile.95%,64.43598415452769,30.35661073928124,699.8283215618213
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.14433123836956008,0.09936649519690005,0.2275403195082593
test.R2,0.5976989446025032,0.46687414676967076,0.06794967071664171
test.MAE,1.4836147729733895,1.0608993437247602,2.5565814164486333
test.RMSE,2.0261981568404948,1.5729235677458744,3.2458318936926323
test.MAPE,0.1701151885486506,0.11459127585980268,0.2493704685226538
test.offset_percentile.50%,1.1002525537039292,1.0588368211147632,1.2005282048122095
test.offset_percentile.75%,1.2094533822063145,1.125048117756612,1.4150029522206484
test.offset_percentile.90%,1.3795668582148497,1.2772642771665983,1.6133639835602247
test.offset_percentile.95%,1.5840050215205752,1.3990761223328527,1.78377444500445
train.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
train.sMAPE,0.14601265478270542,0.09983641859586836,0.2296618109091599
train.R2,0.6003015766710054,0.49630322503104274,0.06991985831865821
train.MAE,1.4823192364903608,1.0473445209699686,2.5648523831373327
train.RMSE,1.999053430820032,1.5793148527160201,3.2607643571868987
train.MAPE,0.17166440421440318,0.11754226971139406,0.25574163007757206
train.offset_percentile.50%,1.1030465030510495,1.057648466616529,1.2025066316495605
train.offset_percentile.75%,1.2151285875083067,1.1230372945196077,1.4165835248657632
train.offset_percentile.90%,1.3824582074087992,1.2707404805787896,1.6213671853273786
train.offset_percentile.95%,1.5866055849040153,1.437807062967071,1.765939441669139
optimal_params.epsilon,0.08168360255845071,0.18413313784951518,0.022769856101244657
optimal_params.C,1.9854891179730432,1.9825292000310488,1.8262822376009675
cfg.preprocessor.copy,True,True,True
cfg.preprocessor.quantile_range,"(25.0, 75.0)","(25.0, 75.0)","(25.0, 75.0)"
cfg.preprocessor.unit_variance,False,False,False
cfg.preprocessor.with_centering,True,True,True
cfg.preprocessor.with_scaling,True,True,True
cfg.preprocessor.cols,"['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']","['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']","['ft_cat_company_name', 'ft_cat_country_code', 'ft_cat_country_name', 'ft_cat_industry_name', 'ft_cat_sector_name']"
cfg.preprocessor.drop_invariant,False,False,False
cfg.preprocessor.handle_missing,value,value,value
cfg.preprocessor.handle_unknown,value,value,value
cfg.preprocessor.hierarchy,,,
cfg.preprocessor.min_samples_leaf,1,1,1
cfg.preprocessor.return_df,True,True,True
cfg.preprocessor.smoothing,1.0,1.0,1.0
cfg.preprocessor.verbose,0,0,0
cfg.preprocessor.bucket_number,3,3,3
cfg.preprocessor.name,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
cfg.feature_selector.n_components,10,10,5
cfg.feature_selector.name,GaussRandProjectionFeatureReducer,SparseRandProjectionFeatureReducer,ModifiedLocallyLinearEmbeddingFeatureReducer
cfg.scope_estimator.C,1.9854891179730432,1.9825292000310488,1.8262822376009675
cfg.scope_estimator.cache_size,200,200,200
cfg.scope_estimator.coef0,0.0,0.0,0.0
cfg.scope_estimator.degree,3,3,3
cfg.scope_estimator.epsilon,0.08168360255845071,0.18413313784951518,0.022769856101244657
cfg.scope_estimator.gamma,scale,scale,scale
cfg.scope_estimator.kernel,rbf,rbf,rbf
cfg.scope_estimator.max_iter,-1,-1,-1
cfg.scope_estimator.shrinking,True,True,True
cfg.scope_estimator.tol,0.001,0.001,0.001
cfg.scope_estimator.verbose,False,False,False
cfg.scope_estimator.name,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.epsilon,0.08168360255845071,0.18413313784951518,0.022769856101244657
cfg.C,1.9854891179730432,1.9825292000310488,1.8262822376009675
