,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,4.113071918487549,3.5757391452789307,1.6898033618927002
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,0.27743959426879883,0.19296741485595703,0.14263129234313965
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,1.5032551288604736,1.2646489143371582,0.5539748668670654
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.0003456043169385,0.8358518732388382,1.2368847450615044
raw.R2,0.17561079804564983,0.29250287839681777,0.0431902912868537
raw.MAE,72440.02021252378,70776.52512747198,89118.2935555514
raw.RMSE,14776070.571633369,1859096.4391979282,135506581.87795463
raw.MAPE,39.018196116289005,23.76781104887354,113.57325597765548
raw.offset_percentile.50%,3.00647193239651,2.2592101261094193,5.105930364434259
raw.offset_percentile.75%,7.459646225137807,4.3251985637093355,18.188391508695894
raw.offset_percentile.90%,21.1245637634459,11.286609695843772,63.138890692550774
raw.offset_percentile.95%,48.25138400326325,28.83148557391314,148.32590793907355
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.13964200183095724,0.10690888660601258,0.1853205548864046
test.R2,0.6360649504031626,0.4861287095765242,0.42350826023790844
test.MAE,1.100767244465306,0.8150141737715302,1.630400138214119
test.RMSE,1.9167119280119238,1.6108212879583992,2.5606477232558458
test.MAPE,0.1615309103541498,0.12420845175549984,0.20940160367049052
