,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,0.939525842666626,0.8267138004302979,0.596092939376831
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,0.26471686363220215,0.19494032859802246,0.1452486515045166
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,1.5636985301971436,1.2782256603240967,0.5694661140441895
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.103034179398577,0.8622237609868317,1.2013695137818758
raw.R2,0.035846616203648596,0.18420893359441737,0.4804935659814199
raw.MAE,62062.845391805466,77997.50742125984,91026.36966059313
raw.RMSE,15167786.55538146,2229885.3757957863,44600396.0098266
raw.MAPE,24.97540436403925,47.573682756726306,176.67172766344473
raw.offset_percentile.50%,3.6755306064393816,2.312605167821869,4.932787636223533
raw.offset_percentile.75%,10.5524502463263,4.6820186187792,17.08165979174546
raw.offset_percentile.90%,34.35696183588092,12.43830578709409,69.48500552475289
raw.offset_percentile.95%,79.20276457106696,36.60920178893174,178.23005891598945
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.1619247801720224,0.11168854858446345,0.18112256526941325
test.R2,0.5469605020379684,0.45356847674135037,0.40200431102582523
test.MAE,1.3016940174931406,0.8383630924786214,1.5953561662832207
test.RMSE,2.142509536104564,1.6811477577395226,2.567054808583985
test.MAPE,0.19107005987345882,0.13112597508167242,0.20491596368280848
