,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,0.933584451675415,0.8310728073120117,0.5704407691955566
stats.optimise.num_datapoints,12736,12288,7323
stats.fit.time,0.27465391159057617,0.18996071815490723,0.14705204963684082
stats.fit.num_datapoints,12736,12288,7323
stats.fit_confidence.time,1.7151219844818115,1.3499503135681152,0.5712835788726807
stats.fit_confidence.num_datapoints,12736,12288,7323
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.0991147863052841,0.9283082275796143,1.2421439453114018
raw.R2,0.11663961493514019,0.10300492856135735,0.21556320175100918
raw.MAE,66154.79036858445,82100.78422581668,94757.66436681975
raw.RMSE,14724518.367331522,2301710.0215093265,54430970.31602149
raw.MAPE,25.679549672115346,36.94616724576965,171.9024521115052
raw.offset_percentile.50%,3.7251248869753617,2.607627292397166,5.359410405910723
raw.offset_percentile.75%,9.948184410184586,5.42730701379255,20.367309365367138
raw.offset_percentile.90%,32.958912992932326,16.481760057633632,78.44868728569432
raw.offset_percentile.95%,74.53790769328876,43.24608366202769,179.14532776334758
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.15594078689898105,0.12257817489391236,0.18760548613085748
test.R2,0.5369437116890996,0.36080389099019516,0.4263441087677512
test.MAE,1.315061948498986,0.9584329213886145,1.678254812538082
test.RMSE,2.121080088870396,1.8112633579303707,2.6338794899585523
test.MAPE,0.1802560481359801,0.14560116922146293,0.21086957320889183
