,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,0.5080876350402832,0.40703344345092773,0.40543293952941895
stats.optimise.num_datapoints,84,81,46
stats.fit.time,0.11596345901489258,0.12127161026000977,0.11584830284118652
stats.fit.num_datapoints,84,81,46
stats.fit_confidence.time,0.20799016952514648,0.11176085472106934,0.12165045738220215
stats.fit_confidence.num_datapoints,84,81,46
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.3938481946066685,1.2593082259934802,1.388576016740143
raw.R2,0.4834223221984022,-0.30249703788381765,-0.04171915701302642
raw.MAE,2675084.57822642,88037.72288148616,957015.0777045455
raw.RMSE,7976627.74750022,597187.2874144968,1953826.01696884
raw.MAPE,1063.8391942051026,23.59387334127158,356.80299171984825
raw.offset_percentile.50%,20.85785024874267,6.173619366477379,7.4413306801272885
raw.offset_percentile.75%,225.2281957697797,23.11284122392162,19.848443304697938
raw.offset_percentile.90%,4718.002314989008,113.83714906969587,72.35141441899695
raw.offset_percentile.95%,5600.009132825501,144.50077079296847,1906.5846441330566
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.3196771648860288,0.19747568445262245,0.21322960627935683
test.R2,-0.018746986632194318,0.0038811381345216223,-0.3053557402869831
test.MAE,3.037691337933879,1.8202745172539831,1.9847925237324562
test.RMSE,4.573018397093208,2.5704650843988857,3.2363891758461367
test.MAPE,0.47273215003252506,0.2294590039018793,0.2830018066128532
