,0,1,2
scope,scope_1,scope_2,scope_3
imputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer,RevenueQuantileBucketImputer
fin_transformer,RobustScaler,RobustScaler,RobustScaler
cat_transformer,TargetEncoder,TargetEncoder,TargetEncoder
scope_transformer,LogTargetScaler,LogTargetScaler,LogTargetScaler
preprocessor,IIDPreprocessor,IIDPreprocessor,IIDPreprocessor
feature_selector,AgglomerateFeatureReducer,PCAFeatureReducer,PCAFeatureReducer
scope_estimator,SupportVectorEstimator,SupportVectorEstimator,SupportVectorEstimator
pipeline,DefaultPipeline,DefaultPipeline,DefaultPipeline
stats.optimise.time,1.2751660346984863,0.9927217960357666,0.892986536026001
stats.optimise.num_datapoints,10505,10076,6027
stats.fit.time,0.34755444526672363,0.23908257484436035,0.20599794387817383
stats.fit.num_datapoints,10505,10076,6027
stats.fit_confidence.time,1.4738938808441162,1.2350478172302246,0.5587308406829834
stats.fit_confidence.num_datapoints,10505,10076,6027
raw.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
raw.sMAPE,1.0700622462222908,0.8513156235181539,1.2384688238367227
raw.R2,-0.012976892839857257,0.18917658182467434,0.3038571453414791
raw.MAE,73920.61049156796,86037.48180673296,123177.68820160425
raw.RMSE,21021232.07764143,2256525.096748761,50686199.86598412
raw.MAPE,381.9141884936244,12.178447602165843,397.46107782894825
raw.offset_percentile.50%,3.402867159253166,2.319167339658232,5.345854624572367
raw.offset_percentile.75%,8.85522216361429,4.497774330823031,22.135154513122618
raw.offset_percentile.90%,28.94101260165102,11.295394594343106,87.7516281353729
raw.offset_percentile.95%,79.39463440318951,27.223848904084452,193.21740282518903
test.evaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator,DefaultRegressorEvaluator
test.sMAPE,0.1569667422549907,0.10574622929719571,0.18899077853631788
test.R2,0.5718232408431594,0.4997803773280376,0.40645074032600415
test.MAE,1.224606789082177,0.8412039552046355,1.6762162245130803
test.RMSE,2.136287666062168,1.5732610077448261,2.665522253072387
test.MAPE,0.3781437640705627,0.11935845397448179,0.21474636055181073
