,imputer,preprocessor,feature_selector,scope_estimator,test.evaluator,test.sMAPE,test.R2,test.MAE,test.RMSE,test.MAPE
0,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelArmyEstimator,DefaultRegressorEvaluator,0.1196936017101769,0.6973369045050932,1.1943598053194486,1.7628349171935487,13.27843233095851
1,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelPartyEstimator,DefaultRegressorEvaluator,0.1230789949019063,0.6950841612894355,1.2256272174852199,1.7693832085501748,13.55828112826834
2,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,DefaultRegressorEvaluator,0.4975475662460093,-2.5749504899200897,5.000183543500332,6.0585252913375145,48.76754407071598
3,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelArmyEstimator,DefaultRegressorEvaluator,0.1186557529105369,0.6840457606219842,1.1762311188982932,1.7796418233388522,12.782390729998728
4,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelPartyEstimator,DefaultRegressorEvaluator,0.12725560248522028,0.6642348015317012,1.278832003695755,1.8345871622746022,13.603577174762682
5,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,DefaultRegressorEvaluator,0.48915241570445445,-2.593038494046134,4.971833554595998,6.001384400615651,49.15401674751714
6,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelArmyEstimator,DefaultRegressorEvaluator,0.12207291890971148,0.6442540273171156,1.2228753211901227,1.8716895622780743,13.196069728671697
7,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelPartyEstimator,DefaultRegressorEvaluator,0.12653468345001814,0.6178986393966064,1.2678740510570565,1.9397828458967301,13.705427183544394
8,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,DefaultRegressorEvaluator,0.4998773485735456,-2.7885817825995916,5.099152204673752,6.108043982641227,49.309570656677295
9,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelArmyEstimator,DefaultRegressorEvaluator,0.11407399796331313,0.7170446613822908,1.1208709035489444,1.6911170765860464,12.224425560528891
10,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelPartyEstimator,DefaultRegressorEvaluator,0.11912453991929593,0.6990383804994271,1.1823566220981374,1.7440955998407282,12.731168103928049
11,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,DefaultRegressorEvaluator,0.5066335562722777,-2.779465751057662,5.133394753180051,6.180590014675337,50.202989541323774
12,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelArmyEstimator,DefaultRegressorEvaluator,0.12062543218819392,0.6725601666874856,1.2009641139197667,1.8162963546650106,12.972758533938029
13,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelPartyEstimator,DefaultRegressorEvaluator,0.12125993090709093,0.6520053073663702,1.2072103787587067,1.8724372237905937,12.840585717631782
14,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,DefaultRegressorEvaluator,0.5143992503144952,-2.9729864438118683,5.31186638429908,6.326732866409262,51.29384074475909
15,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelArmyEstimator,DefaultRegressorEvaluator,0.11468556364327892,0.6861123024225284,1.157634023039971,1.7481342566509992,12.307138984512
16,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,MiniModelPartyEstimator,DefaultRegressorEvaluator,0.12040664279012914,0.666227522142451,1.216012223818687,1.8026561626265365,12.831932452349958
17,RevenueQuantileBucketImputer,IIDPreprocessor,PCAFeatureSelector,BaselineEstimator,DefaultRegressorEvaluator,0.49690628778953544,-2.870750498720303,5.115727755162416,6.138824608321177,49.28903531934918
