,0,1,2,3,4,5,6,7,8,9,model,best_value,config_id,preprocessor,imputer,target_scaler
precision,0.7049180327868853,0.603448275862069,0.46551724137931033,0.5373134328358209,0.576271186440678,0.5972222222222222,0.6666666666666666,0.6730769230769231,0.7121212121212122,0.8641975308641975,RandomForest,0.658417825285414,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
recall,0.6515151515151515,0.603448275862069,0.5094339622641509,0.5901639344262295,0.5964912280701754,0.5972222222222222,0.6461538461538462,0.5833333333333334,0.734375,0.8641975308641975,RandomForest,0.658417825285414,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
f1,0.6771653543307087,0.603448275862069,0.48648648648648646,0.5625,0.5862068965517242,0.5972222222222222,0.65625,0.6250000000000001,0.7230769230769231,0.8641975308641975,RandomForest,0.658417825285414,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,RandomForest,0.658417825285414,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
precision,0.6666666666666666,0.6181818181818182,0.5454545454545454,0.5294117647058824,0.576271186440678,0.5753424657534246,0.6666666666666666,0.6851851851851852,0.75,0.9066666666666666,LGBM,0.6590110515174169,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
recall,0.7575757575757576,0.5862068965517241,0.4528301886792453,0.5901639344262295,0.5964912280701754,0.5833333333333334,0.676923076923077,0.6166666666666667,0.796875,0.8395061728395061,LGBM,0.6590110515174169,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
f1,0.7092198581560282,0.6017699115044246,0.49484536082474223,0.5581395348837209,0.5862068965517242,0.5793103448275863,0.6717557251908397,0.6491228070175439,0.7727272727272727,0.8717948717948718,LGBM,0.6590110515174169,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
support,66.0,58.0,53.0,61.0,57.0,72.0,65.0,60.0,64.0,81.0,LGBM,0.6590110515174169,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
precision,0.6666666666666666,0.49122807017543857,0.47058823529411764,0.5652173913043478,0.5333333333333333,0.6029411764705882,0.6935483870967742,0.6730769230769231,0.6296296296296297,0.9295774647887324,XGB,0.6334921121242546,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
recall,0.6666666666666666,0.4827586206896552,0.4528301886792453,0.639344262295082,0.5614035087719298,0.5694444444444444,0.6615384615384615,0.5833333333333334,0.796875,0.8148148148148148,XGB,0.6334921121242546,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
