,repetition,difficulty,imputer,difficulty_level,name,scaled.evaluator,scaled.sMAPE,scaled.MAE,raw.evaluator,raw.sMAPE,raw.MAE,adjusted.mae
0,0,0.1,QuadraticPolynomialMissingYearImputer,0.1,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0019360280322008642,1.200562948500128e-07,DefaultImputerEvaluator,0.2595468911195115,1.4451863292515412,9.688626891348478e-05
1,0,0.2,QuadraticPolynomialMissingYearImputer,0.2,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0025422148022476786,1.0020186402837084e-07,DefaultImputerEvaluator,0.27192575820907766,1.2952862488034933,0.00011407800036530944
2,0,0.3,QuadraticPolynomialMissingYearImputer,0.3,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0028855733706885443,1.0265272260001623e-07,DefaultImputerEvaluator,0.283949011431947,1.3408454311112874,0.00012080642125805094
3,0,0.4,QuadraticPolynomialMissingYearImputer,0.4,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0026197775085780705,1.1681996072137463e-07,DefaultImputerEvaluator,0.3017469451250998,1.535132310338121,8.951173147333106e-05
4,0,0.5,QuadraticPolynomialMissingYearImputer,0.5,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0033921175232554833,1.431612289857847e-07,DefaultImputerEvaluator,0.325820885833912,1.8482591942810571,0.00013825541337059947
5,0,0.6,QuadraticPolynomialMissingYearImputer,0.6,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.004796004674209767,1.8351278552319883e-07,DefaultImputerEvaluator,0.35543849807032324,2.340271552125656,0.00021111158184664025
6,0,0.7,QuadraticPolynomialMissingYearImputer,0.7,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.00784531341990754,2.5995013180901694e-07,DefaultImputerEvaluator,0.40977713581822267,3.392106007958996,0.00038609452998275144
7,0,0.8,QuadraticPolynomialMissingYearImputer,0.8,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.01865218564952637,4.6061433083954134e-07,DefaultImputerEvaluator,0.5133639043045054,5.9792183761839315,0.0014381338016410524
8,0,0.9,QuadraticPolynomialMissingYearImputer,0.9,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.03554876417237104,6.437424101557454e-07,DefaultImputerEvaluator,0.5978140199026473,7.537151169508771,0.0035233989108314255
9,0,0.1,DummyMissingYearImputer,0.1,DummyMissingYearImputer,DefaultImputerEvaluator,0.0006304702124666979,1.069627439398424e-07,DefaultImputerEvaluator,0.2703894576204105,1.3356143271866507,3.670051279230159e-05
10,0,0.2,DummyMissingYearImputer,0.2,DummyMissingYearImputer,DefaultImputerEvaluator,0.0005678013692150693,8.762718885745036e-08,DefaultImputerEvaluator,0.28697165834371946,1.150471256437545,3.915245783961514e-05
11,0,0.3,DummyMissingYearImputer,0.3,DummyMissingYearImputer,DefaultImputerEvaluator,0.0005029111728933592,8.684232092898841e-08,DefaultImputerEvaluator,0.29304882370139196,1.1430875790666484,3.689042910976044e-05
12,0,0.4,DummyMissingYearImputer,0.4,DummyMissingYearImputer,DefaultImputerEvaluator,0.0005320225432977693,9.047346662911034e-08,DefaultImputerEvaluator,0.30884871780156586,1.2157189584246302,4.337325092039157e-05
13,0,0.5,DummyMissingYearImputer,0.5,DummyMissingYearImputer,DefaultImputerEvaluator,0.0004907788272205583,9.448570230472658e-08,DefaultImputerEvaluator,0.32540220410521364,1.282496103073986,3.871989483148607e-05
14,0,0.6,DummyMissingYearImputer,0.6,DummyMissingYearImputer,DefaultImputerEvaluator,0.000539625214045675,1.0824250501668443e-07,DefaultImputerEvaluator,0.3469362511816581,1.4375,4.391501843857696e-05
15,0,0.7,DummyMissingYearImputer,0.7,DummyMissingYearImputer,DefaultImputerEvaluator,0.0005672023814069758,1.267007017635713e-07,DefaultImputerEvaluator,0.3815646407628215,1.64536034861175,4.947651629660355e-05
16,0,0.8,DummyMissingYearImputer,0.8,DummyMissingYearImputer,DefaultImputerEvaluator,0.0005980274265305421,1.5524320862853047e-07,DefaultImputerEvaluator,0.42157123439531413,1.9058741101250298,5.61552665565671e-05
17,0,0.9,DummyMissingYearImputer,0.9,DummyMissingYearImputer,DefaultImputerEvaluator,0.0006679471903708541,1.6397486446440013e-07,DefaultImputerEvaluator,0.4349827960137241,1.9529307599724375,6.755301507031661e-05
18,0,0.1,DerivativeMissingYearImputer,0.1,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0013505646908210745,8.902701011768576e-08,DefaultImputerEvaluator,0.22973037703670393,1.1053319116202065,5.917748591946503e-05
19,0,0.2,DerivativeMissingYearImputer,0.2,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0012407101846326496,7.204467320358105e-08,DefaultImputerEvaluator,0.24058007183895316,1.0,7.835426015550395e-05
20,0,0.3,DerivativeMissingYearImputer,0.3,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0012376902625370308,6.869694119072609e-08,DefaultImputerEvaluator,0.2458703039317663,0.9597645845362068,5.859707602279523e-05
21,0,0.4,DerivativeMissingYearImputer,0.4,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0013650394820361076,7.210752933639597e-08,DefaultImputerEvaluator,0.25643293731010997,1.0210116657862534,5.7274087356323436e-05
