,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state,model,best_value,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_min_child_samples,params_num_leaves,params_alpha,params_booster,params_eta,params_gamma,params_grow_policy,params_lambda,params_normalize_type,params_rate_drop,params_sample_type,params_skip_drop,config_id,preprocessor,imputer,target_scaler
0,0,0.6373416341239985,2024-03-07 16:49:08.141853,2024-03-07 16:49:19.296380,0 days 00:00:11.154527,45,400.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
1,1,0.6357878755751151,2024-03-07 16:49:19.297859,2024-03-07 16:49:21.918047,0 days 00:00:02.620188,63,100.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
2,2,0.6487184045690222,2024-03-07 16:49:21.919457,2024-03-07 16:49:26.964939,0 days 00:00:05.045482,45,200.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
3,3,0.6024746896864415,2024-03-07 16:49:26.966135,2024-03-07 16:49:36.526992,0 days 00:00:09.560857,9,500.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
4,4,0.647961936847965,2024-03-07 16:49:36.528107,2024-03-07 16:50:00.047170,0 days 00:00:23.519063,84,900.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
5,5,0.6453559553087778,2024-03-07 16:50:00.048616,2024-03-07 16:50:09.403235,0 days 00:00:09.354619,48,300.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
6,6,0.6520915309519738,2024-03-07 16:50:09.404555,2024-03-07 16:50:30.894395,0 days 00:00:21.489840,81,800.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
7,7,0.6074101516325952,2024-03-07 16:50:30.895991,2024-03-07 16:50:33.800640,0 days 00:00:02.904649,63,100.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
8,8,0.5048554854784005,2024-03-07 16:50:33.801913,2024-03-07 16:50:49.288886,0 days 00:00:15.486973,6,900.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
9,9,0.6549140628093016,2024-03-07 16:50:49.290026,2024-03-07 16:51:08.354083,0 days 00:00:19.064057,75,700.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
10,10,0.6470580190128482,2024-03-07 16:51:08.355017,2024-03-07 16:51:15.841816,0 days 00:00:07.486799,48,300.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
11,11,0.6373051870539562,2024-03-07 16:51:15.842506,2024-03-07 16:51:18.350793,0 days 00:00:02.508287,90,100.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
12,12,0.6569508807854866,2024-03-07 16:51:18.351690,2024-03-07 16:51:51.021978,0 days 00:00:32.670288,75,1300.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
13,13,0.6469433914167559,2024-03-07 16:51:51.022761,2024-03-07 16:52:22.581253,0 days 00:00:31.558492,78,1200.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
14,14,0.6466615697071065,2024-03-07 16:52:22.581999,2024-03-07 16:52:54.333776,0 days 00:00:31.751777,75,1200.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
15,15,0.6552948624744193,2024-03-07 16:52:54.334548,2024-03-07 16:53:12.907176,0 days 00:00:18.572628,93,700.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
16,16,0.6240339239246879,2024-03-07 16:53:12.907908,2024-03-07 16:53:18.098976,0 days 00:00:05.191068,99,200.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
17,17,0.6362692971639388,2024-03-07 16:53:18.099909,2024-03-07 16:53:34.276517,0 days 00:00:16.176608,12,700.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
18,18,0.6539457999258118,2024-03-07 16:53:34.277423,2024-03-07 16:53:58.141766,0 days 00:00:23.864343,87,900.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
19,19,0.6388100189983943,2024-03-07 16:53:58.142419,2024-03-07 16:54:11.887838,0 days 00:00:13.745419,54,500.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
20,20,0.6534362628003948,2024-03-07 16:54:11.888487,2024-03-07 16:54:29.635717,0 days 00:00:17.747230,78,700.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
21,21,0.6543368949870272,2024-03-07 16:54:29.636536,2024-03-07 16:54:37.506744,0 days 00:00:07.870208,63,300.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
22,22,0.6554744583065851,2024-03-07 16:54:37.507504,2024-03-07 16:54:58.714890,0 days 00:00:21.207386,72,800.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
23,23,0.6445009583509558,2024-03-07 16:54:58.715902,2024-03-07 16:55:37.406245,0 days 00:00:38.690343,54,1400.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
24,24,0.6507161684577755,2024-03-07 16:55:37.407129,2024-03-07 16:55:59.064315,0 days 00:00:21.657186,60,800.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
25,25,0.6461057150010849,2024-03-07 16:55:59.065082,2024-03-07 16:56:23.764686,0 days 00:00:24.699604,33,900.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
26,26,0.658417825285414,2024-03-07 16:56:23.765538,2024-03-07 16:56:37.129787,0 days 00:00:13.364249,75,500.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
27,27,0.6523718798702687,2024-03-07 16:56:37.130527,2024-03-07 16:57:09.079775,0 days 00:00:31.949248,60,1200.0,COMPLETE,RandomForest,0.658417825285414,,,,,,,,,,,,,,,,,,,0,BaselinePreprocessor,DummyImputer,LogTargetScaler
