,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
0,1869117.2223225008,2940504.9675485175,4626017.430468519,2282700.0,657804.9675485175,1.2881696970905145,158.47666139471,Canada,1051.0,1289.876,Chemicals,253.023006319084,2995.39371019502,-68.1050037869973,2025.95705059695,29.68255489617585,2672.95414863035,-0.01011536342,-5.01576215872423,Basic Materials,0.391052039517797,3691.91909220326,1312.86537635215
1,871.9295884308596,1372.2971159208594,2159.4777677276847,336.0,1036.2971159208594,4.08421760690732,716.200221145783,United Kingdom,15400.0,3383.130425017595,Mortgage Finance,557.29998102772,6866.01555903082,380.935082054138,1598.30160349607,83.422914436087,5871.9335,0.042689777740000004,11.583347723479,Financials,0.06693025242291839,9118.80165667651,5551.393907748165
2,9562.02991111515,15043.605625072747,23667.24746107867,15372.0,328.394374927253,1.0218294990650332,716.200221145783,Taiwan,69100.0,2582.87254707631,Electronic Components,532.423046271682,8834.07338799195,592.494202684049,1236.3103051794,371.209290234819,5806.04760012116,0.07993580574,21.8846976946281,Technology,0.535228718931888,6296.4442970466,5551.393907748165
3,330608.0178133508,520114.7306130924,818247.62195355,635839.5,115724.76938690757,1.222498542293727,716.200221145783,Canada,9170.0,3889.3,Gold,1005.20002492447,2071.48821563973,-984.499988529254,4600.40011406937,108.0,3052.19996443778,-0.11858474962,-22.8758074864175,Basic Materials,-0.230061349673697,7735.40019180336,5551.393907748165
4,10393.376275397435,16351.483808526693,25724.807842943737,447.55,15903.933808526694,36.53554643844642,2678.301132531,Taiwan,112318.0,3114.73440768044,Computer Hardware,2170.36378716096,2455.40757981628,3.78906618401408,2352.9287803893,337.140061509103,20412.3613312127,0.0481533515499999,0.122093718092101,Technology,-0.172950600748514,9893.78088117006,30156.98343313925
5,34828.94896384948,54793.64677753187,86202.20743480771,25966.0,28827.646777531867,2.1102074550385836,1393.90950520363,Australia,18500.0,3897.67203561195,Resorts & Casinos,12.7821049571037,5653.89230598385,287.348490869999,2867.2551853776,29.68255489617585,2681.87557971478,0.0683945812988729,7.83633030385771,Consumer Discretionary,-0.04030764042621,6037.66052473783,2277.43926422135
6,56925.31268429049,89555.75470901643,140890.12636702126,250000.0,160444.24529098358,2.7915570675753583,456.2,United States,2700.0,668.9,Specialty Chemicals,438.200000000964,1457.88039435138,92.0000000007188,697.200000001534,54.6000000004266,3775.8000000295,0.0333478323908945,12.7991096272328,Basic Materials,-0.69494857788085,2758.80000000607,2089.9
7,877.2694411165907,1380.6977983927852,2172.6937626525455,1221.0,159.69779839278522,1.1307926276763187,716.200221145783,Malaysia,43000.0,18048.618694362,Banks,557.29998102772,25401.5681797491,2010.53286548048,603.950373357907,83.422914436087,9675.4907348502,0.01038712054,10.9403032216947,Financials,0.0271086708870887,195279.287224335,5551.393907748165
8,1920172.4292973417,3020825.26991944,4752377.724652333,2380979.0,639846.2699194402,1.2687324289376094,158.47666139471,Poland,8822.0,2235.363087197,Utilities—Regulated Electric,120.499238699675,902.668870764683,38.2751630842686,3126.99117842317,29.68255489617585,2580.65851232409,0.04593427025,1.72109192454551,Utilities,-0.240381740258432,4487.21916517615,1312.86537635215
9,11955.253730037632,18808.63709134165,29590.41345579841,33070.06,14261.422908658347,1.758237975425845,705.415113851524,Taiwan,4049.75,1341.59689821025,Semiconductor Equipment & Materials,129.40004271958,2593.94988028469,188.875390063971,2027.0719639286,61.3765357915312,2152.03215162098,0.07392292033,13.8964267857771,Technology,0.600878826796441,3574.27305022044,1690.66332174986
10,2932046.4748494555,4612710.488210393,7256739.368626056,3857405.0,755305.4882103931,1.1958066337888795,716.200221145783,Japan,20762.0,8054.5842217484,Utilities—Regulated Gas,709.83583407104,8031.00800870353,565.817841624841,8111.20586916059,94.4336700439453,11009.0339508057,0.04601841246,6.55820701739176,Utilities,0.0493654941447228,16279.6918654144,5551.393907748165
11,78616.87320964207,123681.02426579183,194576.168040305,117583.0,6098.024265791828,1.051861444815933,1.39258373925901,United Kingdom,5435.0,4109.3753561794,Utilities—Regulated Water,23.5670393943787,6393.55188229599,476.913980865478,15136.9130110145,1.59018716812134,2300.20573868752,0.027269581266582,11.9900357985384,Utilities,-4.28414991924213,18241.3093312383,13999.0872972751
12,36576025.25637062,57541583.15000036,90524701.80078264,52498789.0,5042794.150000364,1.0960554375835292,2678.301132531,Italy,83887.0,11108.0107969622,Oil & Gas Integrated,10939.544677496,87585.1179350193,6850.50951004028,87862.2228581905,261.540770053864,152273.815750599,0.0333403835,8.80020465592223,Energy,0.0650954187035955,190626.974458933,30156.98343313925
13,7163.810057956939,11270.714373206127,17731.716413053193,4281.0,6989.714373206127,2.63272935603974,2678.301132531,United States,52294.0,11108.0107969622,Asset Management,0.0,82364.1556191724,4952.0,592.0,297.455456495285,13761.0,0.0333403835,16.2637940094587,Financials,0.0650954187035955,220241.0,30156.98343313925
14,647.1308347834404,1018.6426125816631,1603.1067660972253,1827.0,808.3573874183369,1.7935632943625084,158.47666139471,United Kingdom,84.0,1124.21151918882,REIT—Office,0.0,769.696417947451,131.961530971527,131.473166656494,29.68255489617585,185.258877325058,0.07922751672,11.9326500732064,Real Estate,-0.159890109880453,2376.52576532364,1312.86537635215
15,7042.388117904772,11079.69278075112,17431.200305598726,11607.0,527.3072192488798,1.0475922238714936,716.200221145783,United Kingdom,30400.0,3705.20841797351,Publishing,258.4544942379,12516.9181752423,1654.31042289734,429.131990432739,83.422914436087,9691.34343528748,0.0931740462799999,46.900269541779,Communication,0.288975170729778,17903.2566008568,5551.393907748165
16,254.25868449928555,400.5742161595734,630.7585291975722,660.6,260.02578384042664,1.6491326035244425,158.47666139471,South Africa,4049.75,677.507894172108,Equity Real Estate Investment Trusts (REITs),0.0,568.263405160109,65.9363866632432,437.209,29.68255489617585,131.732892372549,0.04906950195,9.52903925765032,Real Estate,0.042364478439892,1124.43401821465,1312.86537635215
17,333.1050921287549,524.6157718970862,825.9013139150308,740.0,215.38422810291377,1.410556143449621,716.200221145783,Colombia,31040.0,3383.130425017595,Banks,557.29998102772,9142.92936423451,899.441032764036,1037.30470247107,83.422914436087,7109.50259364824,0.042689777740000004,11.0874043229828,Financials,0.06693025242291839,67767.9702509315,5551.393907748165
18,553190.4820225,870282.5565226771,1369133.3655268974,1205749.0,335466.44347732293,1.3854684216787259,716.200221145783,Singapore,21862.0,8346.56471995813,Conglomerates,4325.08356151307,10000.5657630405,141.997889624536,1820.53491602129,83.422914436087,4320.07744012135,0.006766582489,1.69706250406085,Industrials,0.308547973079504,21464.8296694279,5551.393907748165
19,52650283.12886372,82829684.58386694,130308067.17927654,65781000.0,17048684.58386694,1.2591733872070496,2678.301132531,Italy,52294.0,11108.0107969622,Utilities—Diversified,2523.49843859673,73554.5645895469,5115.26724159718,88427.7129566669,39.6956783533096,58495.0040948391,0.0333403835,19.6616946833978,Utilities,0.0650954187035955,191310.715057254,30156.98343313925
20,10336151.6881739,16260885.175140992,25581704.996218808,14300000.0,1960885.1751409918,1.137124837422447,858.0,United States,19100.0,8044000.0,Specialty Chemicals,4642.0,31500.6734141605,3398.0,15598.0,111.0,34750.0,0.111384918679152,37.1345828096825,Basic Materials,0.194463045117719,30435.0,22256.0
21,93509.82520889012,147110.68949787493,231435.83245842718,161276.0,14165.310502125067,1.0962901509773,2678.301132531,Japan,15391.0,3402.15521817603,Engineering & Construction,2155.87156341411,3973.53343123561,207.164691358805,3438.05648579076,102.078074421734,17911.8374098651,0.01461201622,6.02661036564205,Industrials,0.412699111999337,17933.1245401651,30156.98343313925
22,7426224.963958585,11682974.160474462,18379712.90349478,11716000.0,33025.839525537565,1.0028268349370548,2678.301132531,United States,395000.0,11108.0107969622,Integrated Freight & Logistics,403.0,75213.1149629578,4372.0,17961.0,297.455456495285,55491.0,0.0333403835,78.5836254156556,Industrials,0.0650954187035955,36212.0,30156.98343313925
23,3079.420622163344,4845.132852300633,7622.9600050639265,6201.0,1355.8671476993668,1.2798410671145075,158.47666139471,United Kingdom,3000.0,1108.3316539913349,Rental & Leasing Services,43.55538910532,687.127977440964,57.7698090782166,1031.01399425006,29.68255489617585,861.228838667989,0.04758843164400095,8.18985645207886,Industrials,0.0695211568967484,1235.85214554977,1312.86537635215
