,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,382161.47462914354,720342.3213399247,1357784.0653771735,722835.0,2492.6786600752966,1.0034604084561332,J Sainsbury PLC,GBR,United Kingdom,Grocery Stores,Consumer Staples,4066.27695650526,9990.84630107348,1675.48577070236,7362.93418584618,-267.260615825653,16471.4422035217,728738.0,807964.0,437025.0,594.999966586141,38015.4419546127,0.0489823841299999,-2.88595271210014,-0.285155460276231,27771.3850431442,46607.0,49250.0
1,1515.0967568271626,2856.71169538654,5385.540204095964,2909.0,52.288304613459786,1.0183036687594003,N Brown Group PLC,GBR,United Kingdom,Internet Retail,Consumer Discretionary,113.948658756762,486.376873465778,94.99775390625,1309.26005941135,110.780582535267,104.893353271484,2703.0,1369.0,4762.0,0.0,1094.06574010849,0.0898053021,21.1068589932293,0.254571166151712,1057.6112121582,836.449639678912,3159.5
2,72634.52289068425,136910.699289974,258065.75103969488,117886.0,19024.699289974,1.1613821767637718,Sims Ltd.,AUS,Australia,Steel,Basic Materials,1209.0932090423,6725.98516458044,850.279011547565,1961.92701097061,-479.421901738644,1001.57639805079,149941.0,157396.0,132539.0,136.0,9316.46607302427,0.038455082228495904,-22.1842436326521,0.07226533780819465,3596.90060460567,12640.0,6393.0
3,180372.10916876566,339986.762181842,640846.6239396844,258370.0,81616.762181842,1.3158910174627163,Skanska AB,SWE,Sweden,Engineering & Construction,Industrials,1209.0932090423,3080.56872037915,3173.05918127298,7918.88364695284,558.219598919153,878.496508747339,356000.0,88000.0,132539.0,5.96803648769855,16963.6579458714,0.04988945794,19.7801657363464,0.15012235232367,11740.2594721317,12640.0,52288.0
4,5172.399868149206,9750.4127917936,18379.57251700022,10269.0,518.5872082063997,1.0531861798346493,Swire Properties Ltd,HKG,Hong Kong,Real Estate Services,Real Estate,1907.65813870051,35660.4737278938,471.778025925159,19407.90341156,1713.16662654281,1165.9693595022,10793.0,207049.0,17992.0,50.4049093723297,1822.1619553864,0.08865108125,4.7414173740114,-0.0337137219535942,43361.482848525,6241.10063916368,5000.0
5,518492.28464937117,977314.1461802174,1842153.8036040086,1190000.0,212685.8538197826,1.217622813146678,Carrefour SA,FRA,France,Grocery Stores,Consumer Staples,5207.19209796712,11103.428917735,7013.22507798672,13452.3151976675,-221.792948722839,14445.9861956835,1132300.0,1563100.0,327200.0,594.999966586141,87497.3182711601,-0.0118409388323694,-1.95548158934887,-0.3100267190394,54160.1593716145,43706.5063255417,363862.0
6,150478.97732706077,283640.7855209932,534639.3150943944,260977.0,22663.785520993173,1.0868420800338465,Accor SA,FRA,France,Lodging,Consumer Discretionary,1209.0932090423,6725.98516458044,143.175155520439,10730.6575796326,841.357737779617,6010.57643175125,253542.0,1135354.0,132539.0,136.0,11110.3118312359,0.038455082228495904,16.454428387466,0.07226533780819465,15556.0501497984,12640.0,152336.0
7,5449.463751309796,10272.654327969838,19363.95279420017,8943.98,1328.6743279698385,1.1485551541897274,"China High Speed Transmission Equipment Group Co., Ltd.",CHN,China,Specialty Industrial Machinery,Industrials,325.473036448809,1676.06197070532,336.89224444383,1566.50121500034,40.9446152582084,555.701987616256,10532.0,19432.5,4762.0,49.4617529306124,1239.75902082343,0.03505430244,2.52707651711686,-0.435984207585971,3895.96690157216,2506.31125353019,5588.0
8,1251521.2244960158,2359010.508911349,4446532.341760815,1765000.0,594010.5089113489,1.3365498634058635,Verbund AG,AUT,Austria,Utilities—Renewable,Utilities,342.386276421983,1830.661,20.7483302950859,2193.20874135236,230.322852778435,9996.02411216497,2782000.0,985000.0,441000.0,4.65746741294861,3293.05124511719,0.04524731007,4.35033041146962,0.08256413111587041,12778.1470817327,2402.62472534356,3098.0
9,7155833.742431558,13488130.639101757,25423964.429911252,12870000.0,618130.6391017567,1.0480287986870052,Canadian Natural Resources Limited,CAN,Canada,Oil & Gas E&P,Energy,796.3111772059781,15103.9868475134,557.065892219543,39314.841239058,1385.38628578186,37311.0143393278,12074736.0,1216092.0,35985.0,89.87604674574766,8892.7770318985,0.12658067137,8.35978835978836,0.570098437554618,39131.9711685181,5552.876984317735,4164.0
