,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
0,1976.7351656549147,5031.727855458129,12805.74485995543,5561.0,529.2721445418711,1.1051869575910682,United Kingdom,Engineering & Construction,Industrials,32.3014323371161,1314.0,228.051863434975,11.6166911172867,340.43372924388,25.4828109201213,109.437960760117,6244.0,4667.0,10701.0,32.3121318053454,360.791857120514,0.07929787439,0.115206820298617,0.244100580254536,332.038050560334,103.191560873915
1,1787.7135776295731,4550.726036883977,11581.74313672039,1731.0,2819.726036883977,2.6289578491530774,Portugal,Telecom Services,Communication,160.483584960538,2494.0,1118.93342209137,51.6951704397202,3833.27971052156,14.35155189991,1511.36720138621,17498.5,32605.0,10701.0,32.3121318053454,1302.54605386496,0.048891861059999944,1.7150413569293,0.0583437850371311,4037.21836287808,1278.378
2,794.8768224208831,2024.261785940236,5152.6684899472375,6838.0,4813.738214059764,3.3780215817411494,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,160.483584960538,4136.0,1118.93342209137,355.083431839943,7448.00600608141,1007.50229588151,6329.42363604903,17498.5,32605.0,10701.0,32.3121318053454,750.207117885351,0.048891861059999944,15.2993587665949,0.0583437850371311,12263.6369539201,1278.378
3,471623.2344071331,1200137.6550781708,3053982.842080225,3282000.0,2081862.3449218292,2.734686297119998,Sweden,Paper & Paper Products,Basic Materials,160.483584960538,4319.0,1445.08047887237,483.594561100006,1960.42797592333,99.9336706995964,2129.59918928146,3304000.0,32605.0,95000.0,32.3121318053454,1518.19468706846,0.03975571085,9.45596759550248,0.377226548439481,3800.35229945183,1278.378
4,109958.26891388626,279811.5276017293,712035.8421527492,234316.0,45495.52760172932,1.1941631284322425,Canada,Gold,Basic Materials,160.483584960538,12372.0,4841.3,270.000006694794,1752.13465438772,-1686.6999803561,8208.70020353909,232807.0,224769.49,84488.52,18.7,1720.59997996128,-0.15332172838,-29.7609054192723,-0.437754753269417,9518.10023600636,1278.378
5,145436.24641477555,370092.0710863856,941772.0646214794,479280.0,109187.92891361442,1.2950290953089025,United Kingdom,Lodging,Consumer Discretionary,704.0,12812.0,-1139.0,4.99999993040589,10289.0123926427,348.999998073138,785.999989059805,426870.0,1914276.0,2708920.0,83.39573346931935,4336.99997605501,0.0814469078179696,-30.6409130816506,-46.210302734375,4091.99994304417,5416.0
6,3681658.0679228483,9368689.240839014,23840434.849567283,8900000.0,468689.24083901383,1.0526617124538218,United Kingdom,Other Industrial Metals & Mining,Basic Materials,2590.41846912074,84600.0,19016.0,4441.00020667804,29441.9024043601,3166.00003937705,30643.0014260831,8800000.0,9500000.0,205126.5,78.0000009701233,26243.0003263968,0.03770482175,15.1889084439164,0.374400226367307,54561.002539194,29395.7388160985
7,1101939.6525147322,2804099.1208249,7135571.564335625,2655347.0,148752.1208249,1.0560198425384328,Canada,Other Industrial Metals & Mining,Basic Materials,727.932896063701,10500.0,17385.4606102227,1790.70005476475,21288.2929510873,1068.37316179276,23183.6904454231,2711000.0,259000.0,1886.0,19.0066386461258,10337.6107246876,0.08749249297,5.96714716728126,0.0592595441850286,35206.3883453608,5607.45222598223
8,239773.2497239106,610150.7364725126,1552647.5514983041,576474.0,33676.736472512595,1.0584184828327254,France,Drug Manufacturers—General,Healthcare,10516.5412534911,100409.0,65881.4957320644,8973.26454257965,126069.7421368,3253.65576338768,12366.5818696022,611937.0,391293.0,7530260.0,6732.28050112724,40433.9759573936,0.0244517446506259,4.93506493506494,1.77588295105019,126546.153549194,59571.7940953035
9,4764903.668847362,12125216.203977676,30854948.35603844,11716000.0,409216.2039776761,1.034927979171874,United States,Integrated Freight & Logistics,Industrials,2590.41846912074,395000.0,11469.4,403.0,75213.1149629578,4372.0,17961.0,11980892.0,891430.0,8830483.0,291.823084715831,55491.0,0.03336846706,78.5836254156556,0.06485330510542135,36212.0,29395.7388160985
10,4750208.6421506945,12087821.87966301,30759791.299177323,12639771.0,551949.1203369908,1.045661586167613,United Kingdom,Commercial Services & Supplies,Industrials,160.483584960538,4973.5,1698.22052490453,246.78125,7614.88042208872,384.521158218384,1929.53125,11304074.0,12808.0,2332364.0,32.3121318053454,2458.74708080292,0.14166923314,22.5171624713959,-0.003454254449609,3271.09375,1278.378
11,268.03129828866685,683.6019287112604,1741.1013977797136,490.0,193.60192871126037,1.3951059769617558,Canada,Aerospace & Defense,Industrials,160.483584960538,7367.0,1024.15313690118,399.119502735138,2620.95070083805,137.512038677931,1294.41188440323,488.0,32605.0,10701.0,57.7887767553329,1833.53519558907,0.0606565572399999,12.8902410484437,0.0363927513684759,3185.4518948555,1278.378
12,16172.141064755875,41154.670870572394,104727.52725547212,48435.0,7280.329129427606,1.176901648717434,South Africa,Drug Manufacturers—Specialty & Generic,Healthcare,727.932896063701,9786.0,3246.88065238051,1037.96983361244,10231.4466168481,436.811484731734,740.316719561815,43588.0,158260.0,36747.0,83.39573346931935,3030.11084794998,0.046386196923,12.1604811405454,-0.0122245164899969,8876.16850361228,5607.45222598223
13,807.9780076061612,2057.600273704664,5237.504689932242,171.0,1886.6002737046638,12.032750138623765,United States,Financial Data & Stock Exchanges,Financials,727.932896063701,15164.0,3286.696348719955,0.0,28208.2720175781,1000.6,325.1,84241.5,119986.5,36747.0,42.0,4204.1,0.041414232603499995,11.24750143594245,0.07283767038084829,8594.2,5607.45222598223
14,1247.8228057571725,3176.870035487924,8085.7020652533565,5869.0,2692.129964512076,1.847415832073408,Sweden,Medical Devices,Healthcare,132.048667605345,10538.0,2189.27579577013,501.1190180704,4724.09769909081,129.168861120939,436.596339128911,6038.0,20177.0,10701.0,72.7235486507416,2807.36152414978,0.028524385397,6.15663652165151,1.19448030696472,4776.4942773357,2499.86871527184
15,16461027.661570583,41888255.28083921,106592730.85919192,37020000.0,4868255.280839212,1.131503384139363,Denmark,Marine Shipping,Industrials,2590.41846912074,111748.0,32594.204012,2247.54823756218,28314.3804110051,2820.67858046293,44508.7210352421,44001421.0,886897.0,205126.5,605.386894,60202.8492999077,0.07507683686,8.04390585367022,-0.234035706853983,70693.1470559239,29395.7388160985
16,30499.35101337042,77613.01466278188,197502.80149506513,101705.0,24091.985337218124,1.3104116679643816,Finland,Specialty Industrial Machinery,Industrials,727.932896063701,18812.0,3286.696348719955,2301.9228887558,2880.20906678606,556.027722358704,604.671773314476,71092.0,119986.5,36747.0,177.050932645798,6748.42067241669,0.041414232603499995,30.4121648659464,0.07283767038084829,6474.85314965248,5607.45222598223
