,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,629.6189225601504,1787.9758593535175,5074.069127892192,9517.88,7729.904140646482,5.323270977182768,CHN,Regional Banks,Asia,Financials,Eastern Asia,21779.8984831376,58246.6225043419,1664.90160473813,35334.7032234079,7605.69931809604,6847.37202739716,,,,,46726.078547582,0.0086323376299999,12.5968031797999,-0.169476510973731,873155.289543629,877946.593818189,58338.0
1,726.1953996417582,2061.949538067426,5851.293343314799,13973.0,11911.050461932573,6.776596488921001,BRA,Telecom Services,Americas,Communication,Latin America and the Caribbean,582.229573574808,5716.21615304892,51.8005712760098,,923.013055196624,4515.84943843749,4719.0,66616.0,35513.0,,4428.16525336755,0.0897701014282313,16.1472734844764,0.09440668512767,10281.965158907,4565.7490058581,
2,3191586.679982425,9054077.633287525,25685127.56842625,10036532.0,982454.3667124752,1.1085096026900034,CAN,Utilities—Regulated Electric,Americas,Utilities,Northern America,,1568.91984695379,195.236931800842,3966.19546649841,250.357325994968,4217.43199157715,,,,,2086.54688649178,0.03989971237,14.1228120189292,0.0976333629926955,6799.50916004181,,3458.0
3,3886.828233444782,11028.213691700372,31287.304768909387,9917.0,1111.2136917003718,1.112051395754802,USA,Asset Management,Americas,Financials,Northern America,,,,45670.052771695,2524.0,1394.0,9513.0,208926.0,46849.18,,15121.0,,6.73407859982391,,385303.0,,50300.0
4,108936.43145500627,309038.94168426795,876701.1975881801,308216.0,822.9416842679493,1.0026700161064577,ZAF,Specialty Chemicals,Africa,Basic Materials,Sub-Saharan Africa,138.07494288955,700.410530204289,288.482859447598,932.220964644997,89.5558507889509,451.532170191407,351317.0,216971.0,,4.42934656143188,1716.30258401483,0.05370496261,12.3432059903658,0.353704128793855,1654.30688834935,841.084422080984,7506.0
5,142317.3410775058,403735.8169944392,1145342.7143989094,748.0,402987.8169944392,539.7537660353465,TWN,Semiconductors,Asia,Technology,Eastern Asia,4822.72016565509,9194.25153010006,1007.89826408352,11883.1002591368,688.471808444604,1223.39813119689,,,,1908.46608998177,7894.59730273055,0.0515358501534683,7.79359607913737,-0.16002681108335,13105.9006821411,4328.89130839301,17058.0
6,871329.0756875002,2471838.0380760087,7012253.483854011,1009400.0,1462438.0380760087,2.4488191381771434,ITA,Utilities—Renewable,Europe,Utilities,Southern Europe,729.060588979691,1979.70904929382,25.0014412255287,3243.07133957636,35.3156519787312,2622.52916881418,1131000.0,2200.0,2504000.0,,1143.41768350267,0.0068551587280033,1.75127197970383,0.36081826480542,5166.65508412504,3142.21691261028,754.0
7,96135.70273763029,272725.10167999077,773684.0174751278,219000.0,53725.10167999077,1.2453200989953916,DEU,Chemicals,Europe,Basic Materials,Western Europe,,,503.717317163944,1289.99985993081,-76.7373202323913,842.968811988831,224000.0,576000.0,,32.9349481344223,875.492981553078,,-16.1512428521414,,2123.39064019918,,5658.0
8,1696675.3289108644,4813227.536237854,13654441.245284326,4369021.0,444206.5362378536,1.1016718702514485,USA,Travel Services,Americas,Consumer Discretionary,Northern America,243.738,12163.846,162.107,27987.8332184271,1878.887,26154.363,4242239.0,10498.0,,,10950.661,0.0619679881626438,16.1490585001092,3.75732803344726,30320.284,17586.457,85400.0
9,82.10967040756972,234.7702706324803,667.8466004197992,139.3,95.4702706324803,1.6853572909725791,GBR,Software—Infrastructure,Europe,Technology,Northern Europe,,341.6,23.6000010983115,844.084523185944,29.0000003606868,42.3000019685839,256.1,6747.1,,103.00000128106,454.800005656565,-0.07686716336,8.367869444504,0.0634057811254629,518.600024134932,,1676.5
