,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,1238.3543629024898,2162.6132349768736,3776.1458839294037,2409.0,246.38676502312637,1.1139301105894515,GEO,Regional Banks,Asia,Financials,Western Asia,471.085738978215,723.638802488336,54.7744541482292,1051.48250456629,171.688254725974,137.128356299941,1804.0,1147.0,268.0,16.1459996653692,659.750041100632,0.03032895551,21.8480718682138,-0.105509939721922,5782.83312845026,5365.046765431,7300.0
1,22489.609540467052,39262.16953489449,68543.00629525373,35869.0,3393.1695348944922,1.094598944350121,GBR,Grocery Stores,Europe,Consumer Staples,Northern Europe,146.221292622196,390.200356779549,19.6888480968475,1212.43496202295,78.2499495463371,379.793110178947,37004.0,97919.0,7052.0,0.438522469997406,1206.53723095179,0.15295087648,21.911892225818,-0.240077912840857,519.799676167488,1209.87301750557,21610.0
2,475188.3339685337,829564.7504173046,1448220.3405719998,840000.0,10435.249582695425,1.0125791863473539,USA,Semiconductors,Americas,Technology,Northern America,980.157407836228,5536.4,1202.0,32649.8709324561,1456.0,3158.0,891304.0,1208696.0,116755.0,1476.0,10427.0,0.0412707417387604,15.2876942461151,0.0865159430367858,12119.0,9725.614234797375,26584.0
3,12151.014805608665,21213.481388095483,37034.35814967332,19559.0,1654.4813880954825,1.084589262646121,GBR,Engineering & Construction,Europe,Industrials,Northern Europe,302.469188167056,427.791590098368,425.637114071846,609.609914635341,89.0714153766632,79.7273588895798,17201.0,6935.0,6634.0,76.0,3962.21123939753,0.04466987767,20.1447527141134,-0.232907079421765,1728.4025359273,1407.20586852123,6206.0
4,16028815.807599317,27982439.87729915,48850578.98044567,29800000.0,1817560.1227008514,1.0649535969940689,USA,Specialty Industrial Machinery,Americas,Industrials,Northern America,653.5305475065755,2694.656912979085,412.707116448462,6127.956023992475,313.233351498842,1320.800032863,30600000.0,16600000.0,2094025.0,76.0,5811.87607882917,0.0434520372543263,10.8782594784834,0.0609166420398932,7231.55860694498,4760.65,13000.0
5,7335237.9066866785,12805553.6139819,22355402.96948626,3200000.0,9605553.6139819,4.001735504369344,USA,Oil & Gas E&P,Americas,Energy,Northern America,1507.59508066695,7855.75979517674,361.0,20597.9428190866,1707.0,25324.0,13700000.0,4550000.0,115940.0,138.786829948425,14658.0,0.03310051144,8.34249688439264,0.07389420014623195,31371.0,15125.1166753,3322.0
6,2460.096828293564,4295.480352709673,7499.616476768019,4934.0,638.5196472903272,1.1486491835278763,SWE,Residential Construction,Europe,Consumer Discretionary,Northern Europe,288.787,594.573792572638,929.326464235783,2451.8154185014,190.228123664856,2.93807679414749,5181.0,1991.0,17436.0,46.2016334239468,2070.66080093384,0.11103081828,28.7348734873487,0.416703894004448,1580.81305772066,1835.21545649193,2197.0
7,73832.20176354414,128893.92892267359,225018.39920184185,49866.0,79027.92892267359,2.5848058581533224,JPN,Auto Parts,Asia,Consumer Discretionary,Eastern Asia,980.157407836228,2068.7825462381,393.484697459266,3929.90246728453,404.376265004277,1779.61051123403,227268.0,227980.5,116755.0,349.846470795572,12539.8867779914,0.07608462593,17.5712417839409,-0.102901318644246,6209.46780437697,9725.614234797375,41409.0
8,134.63611425485107,235.7878798242633,412.37441978263143,127.0,108.78787982426331,1.8565974789312072,CHE,Computer Hardware,Europe,Technology,Western Europe,288.787,1429.888474180735,222.40199573946,2343.16316035672,148.428990502182,88.3909983066995,171.0,15957.0,15186.0,139.384997403395,2128.71296034416,0.047869126345,19.0855368366117,0.09501743858325509,1451.38997219582,1835.21545649193,6004.0
9,16003.832743984309,27939.5704978344,48776.48441562966,39000.0,11060.4295021656,1.3958697039749732,KOR,Farm & Heavy Construction Machinery,Asia,Industrials,Eastern Asia,652.904604383834,1919033.10473639,1544.63219981993,999.00141186522,205.725154765522,1701.01056055032,33558.0,87030.0,35709.5,146.867865613603,7019.33639487431,0.0211590139383661,11.5915868596546,-0.268774703558668,9804.65500587989,6105.36599902694,2848.0
