,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,1042505.1092049575,3449078.6677544233,11411107.721069539,1632653.0,1816425.6677544233,2.1125607632206127,USA,Agriculture Products,Americas,Consumer Staples,Northern America,,,2538.0,2695.44335533882,-536.0,3519.0,,,,0.0,26862.0,,-11.4456544949818,,10850.0,,117000.0
1,279.751488198854,927.8523502053539,3072.0618527333286,1137.0,209.1476497946461,1.225410486645162,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,,,,,,,,,,,,,,,,,
2,5475.636036136356,18118.178231324324,59945.40096808567,415638.0,397519.8217686757,22.94038587618086,GBR,Oil & Gas Integrated,Europe,Energy,Northern Europe,1847.0,4590.8,14.500000720353,3615.88345163526,71.9999985078962,582.200028923416,19907.0,2213.0,,,9890.39979503468,-0.00063555779,1.62265546213184,-0.163510776887638,12418.0006169203,7987.9,39537.5
3,1501549.1798719063,4967803.168993133,16435732.27903758,3343038.0,1624765.1689931331,1.4860145678849996,ITA,Utilities—Diversified,Europe,Utilities,Southern Europe,385.851195777288,2551.94521695262,80086.1334514558,4033.33623993046,264.789602060795,4016531.16170568,3440473.0,97157.0,14338.0,,4568.02636317658,0.0268412613332848,0.103325075615602,0.07563241139936,9823678.89624934,6865.93597268752,
4,1482998.197592888,4906428.165786456,16232676.130206041,1998929.0,2907499.1657864563,2.4545284828958187,ESP,Engineering & Construction,Europe,Industrials,Southern Europe,,,2303.84487856555,9354.23332688381,1274.11787905312,4340.41366529441,8070259.0,56712.0,4570.0,,39596.590504652,,24.4384724824341,,62295.1132030857,,
5,74847.38185798978,247631.15270516704,819277.674183513,157033.0,90598.15270516704,1.5769370304659978,SGP,Food Distribution,Asia,Consumer Staples,South-eastern Asia,,2692.18181818182,3747.33179853755,2969.34863601521,468.707878705978,3319.02304598218,,,,,16787.6829398843,0.0305833986399999,14.9642817591281,0.01381766272104,12129.7672012324,,23000.0
6,222503.86634032312,736145.2956376276,2435502.4453590023,686713.0,49432.2956376276,1.0719839228871852,IRL,Engineering & Construction,Europe,Industrials,Northern Europe,,,,,,,1032520.0,1315071.0,27827200.0,,,,,,,,
7,1390676.742727688,4600987.219146905,15222139.933389323,6740000.0,2139012.7808530955,1.4649030042838724,USA,Conglomerates,Americas,Industrials,Northern America,,,3013.0,39872.6323177689,3460.0,6886.0,5090000.0,1450000.0,,1391.0,25269.0,,31.9985202996393,,25547.0,,79183.0
8,91729.70644068785,303485.48482703994,1004068.9570129953,288553.5,14931.984827039938,1.0517477168949256,ESP,Paper & Paper Products,Europe,Basic Materials,Southern Europe,,,,,,,214794.8,226764.1,,,,,,,,,
9,3238.911374940393,10718.085816346264,35462.56286992866,12446.82,1728.7341836537362,1.1612913176172956,GBR,Asset Management,Europe,Financials,Northern Europe,18004.4374246234,10945.5528907486,,23944.3025586384,2310.36324667931,394.775519609451,8655.05,32573.3,3568.54,,85136.4391314983,0.003541087144,20.1816459575417,0.398406126097009,734967.3622576,713353.578555737,10971.0
