,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
0,242869.78760189292,619301.353487902,1579173.707764093,554763.0,64538.35348790197,1.1163349997889225,CHE,Steel,Europe,Basic Materials,Western Europe,62.996,864.847,161.72199774902,1459.2360702293,333.615998158075,699.735990260499,550591.0,2079329.0,73352.0,25.082674932479847,1274.02999296596,0.23973348893226,44.6896479585444,-5.05313110351562,1391.6119806304,524.715,4124.5
1,98076.62539306661,250089.6133264319,637711.3693944204,221747.0,28342.613326431892,1.1278150925443495,USA,Other Industrial Metals & Mining,Americas,Basic Materials,Northern America,34.7,529.6,311.5,2065.56854014526,61.4,1084.5,218013.0,86570.0,424775.0,25.082674932479847,1490.5,0.0248853962017026,11.4787810805758,1.97473449707031,2447.0,1913.6,3131.0
2,3195.284546103635,8149.286666273256,20781.621754814758,8870.0,720.7133337267442,1.0884388245549759,CHE,Insurance—Diversified,Europe,Financials,Western Europe,3148.785699828435,13977.31655055945,2467.811137368435,8694.89444434719,905.616656303406,406.59339338541,6860.0,8610.0,9750.0,396.0920429825785,20839.5686070919,0.03319280012220335,6.99502647200385,0.08640033427205075,189284.70913589,32074.9047263424,7595.0
3,3191582.9612362697,8138299.526236107,20752056.993699115,7200000.0,938299.5262361066,1.1303193786439036,JPN,Chemicals,Asia,Basic Materials,Eastern Asia,3148.785699828435,9798.86873765487,4829.31883703079,16533.7345142764,1910.88492152095,12848.2544620531,7771000.0,4283000.0,43240000.0,1166.24724941328,31176.7930169646,0.04925085651,17.818663373084,0.67757234135273,40056.9593780553,32074.9047263424,69230.0
4,7025899.085994729,17915519.024415962,45683235.854599744,13979024.0,3936495.0244159624,1.2816001334868559,USA,Waste Management,Americas,Industrials,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,14956224.0,282623.0,1904254.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
5,15804.627547461112,40302.16875548186,102769.06761390954,38562.0,1740.1687554818636,1.045126517179655,KOR,Farm & Heavy Construction Machinery,Asia,Industrials,Eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,39000.0,101228.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
6,22681.609765187313,57837.95934761108,147484.0228014308,59982.0,2144.040652388918,1.0370697838681175,SWE,Tools & Accessories,Europe,Industrials,Northern Europe,1060.8172638227652,3418.31571503469,2102.35115189105,10130.9843475198,640.900390036404,1925.12977726758,60317.0,583525.0,456158.0,280.357339568436,9123.37800888717,0.0604324389799999,20.251525799889,0.120969006147534,10110.1679718867,9527.472673536366,45678.0
7,15685.008553653253,39997.149262942105,101991.29070852396,32300.0,7697.1492629421045,1.2383018347660095,SGP,Aerospace & Defense,Asia,Industrials,South-eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,31400.0,72000.0,8900.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
8,18906.605012589924,48211.979414842266,122938.49352698059,45362.0,2849.979414842266,1.062827463842914,KOR,Telecom Services,Asia,Communication,Eastern Asia,1484.03916386546,8917.25776651055,626.149426184944,10640.9562507711,1101.05351134512,11805.6848128736,46485.0,780368.0,47263.0,264.33254254132,17578.1296453686,0.0231813687,11.8382252132269,0.243842061345022,23739.1861705427,14938.9750635805,31155.0
9,36288.58447874395,92534.72772870195,235958.1885461246,53354.1,39180.627728701955,1.734350832057929,AUS,Other Industrial Metals & Mining,Oceania,Basic Materials,Australia and New Zealand,94.7938705054428,684.5578008372854,31.2917496664524,394.847805192153,1.03022300451994,241.829216178179,83134.0,3826.0,1865.96,13.59921121412515,789.063471063674,0.04636872338,0.317067324467585,0.048381716463788346,489.088687400103,590.483287109556,3536.0
10,1005326.1077807343,2563507.9753747806,6536755.261684674,2381898.43,181609.54537478043,1.0762457135398424,IND,Utilities—Regulated Gas,Asia,Utilities,Southern Asia,1060.8172638227652,5304.83787767133,349.177600279078,7037.07116365974,791.971456741542,7717.40123119522,2363624.06,256277.68,141413.0,2.37205186579376,9328.72326336801,0.08019220105,15.6280626745975,-0.0109201883093357,12171.258321296,9527.472673536366,17857.0
11,3267.695878340629,8333.930150639406,21252.44883761569,7059.0,1274.9301506394058,1.1806105894091805,USA,Healthcare Plans,Americas,Healthcare,Northern America,4937.0,31728.0,6149.000065461631,76583.9332094556,4807.0,3708.0,6010.0,115851.0,120796.0,1044.0,104262.0,0.0620634449278917,15.951816024822,4.45403289794921,77453.0,45725.0,70600.0
12,879726.359980011,2243238.007222099,5720090.783478381,2667500.0,424261.99277790077,1.1891292816063166,GBR,Packaged Foods,Europe,Consumer Staples,Northern Europe,672.7634469605155,1255.56044756859,620.412125587463,3782.11041993155,298.506935119629,1832.41527557373,2119000.0,1118000.0,35438.5,41.4492592811584,5589.27319383621,-0.00576368876,21.6094541361846,0.25472618630404,4987.56740570068,5232.93795248823,4416.0
13,813.2422012557424,2075.256747573215,5293.299503507717,1107.03,968.2267475732149,1.874616539364981,BRA,Insurance,Americas,Financials,Latin America and the Caribbean,672.7634469605155,2867.269636460555,447.044800635338,2182.94217347634,242.201674190402,17.8083256072998,1861.25,1918.92,10901.26,79.59974336624146,5892.58313322559,0.043200030555,14.5216524649373,0.07509533951625641,7059.37407977557,5232.93795248823,5000.0
14,336074.51873308595,856966.4507015329,2185201.9398938324,861457.0,4490.549298467115,1.0052400526237533,JPN,Auto Manufacturers,Asia,Consumer Discretionary,Eastern Asia,6737.42543458593,40265.651015651,10923.4683026262,48083.921654086,4362.27761459351,43912.7683426403,780970.0,2622767.0,5194481.0,4607.34733382892,103546.063975885,0.03087316406,10.9607628914104,0.250587672876907,142135.98640598,81093.57803006875,154700.0
15,3726.6481680851216,9504.224182226804,24236.611137212367,3656.84,5847.384182226804,2.599026531712299,LUX,Real Estate Services,Europe,Real Estate,Western Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,10129.05,43436.58,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
16,41078583.747159325,104747319.42936634,267097836.10090166,119000000.0,14252680.570633665,1.136067258315327,USA,Utilities—Independent Power Producers,Americas,Utilities,Northern America,300.0,7959.0,469.0,11205.1882346968,928.0,13958.0,144000000.0,243357.0,141413.0,96.60742448316884,11502.0,0.0348662458671475,11.7305018328909,0.03595905303955,26616.0,18656.0,5475.0
17,765357.6526267924,1951606.352676152,4976451.86421929,1218010.0,733596.352676152,1.6022909111387853,GBR,Oil & Gas E&P,Europe,Energy,Northern Europe,288.8,983.6,191.500009513628,1192.55506467683,-1694.09996489204,3891.70019333779,1603384.0,2928.0,12743.0,43.2968149900436,1735.99996402371,-0.20432506754149,-88.1134628278087,-11.0145462036133,8291.20041190283,7307.6,951.0
18,42245.05962911565,107723.29410813857,274687.8974492426,94553.0,13170.294108138565,1.139290071263086,USA,Travel Services,Americas,Consumer Discretionary,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,98272.0,282123.0,9943.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
19,320.96037317875226,819.9748846628702,2092.4245869848355,1184.0,364.0251153371298,1.4439466648869344,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,44.5626796562882,650.470219435737,0.0,254.873109948891,-34.1351531982422,2.54719996452332,1154.0,9996.0,1865.96,13.59921121412515,121.339802384377,0.0229296755,-5.59930008748906,-0.49019245130501,1231.31646285057,743.361200016458,390.0
